# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           2.28654 fb
 Error:          0.457308 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     317.829

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        317.829  
1-3) GF+BC+ 2 medium OS taus  6349    6349    0.06349  20.179   
4) b-jet veto                 6190    6190    0.0619   19.6736  
5) light lepton veto          6187    6187    0.06187  19.6641  
6) Z/H veto                   5463    5463    0.05463  17.363   
HighMass: 1) Trigger          2131    2131    0.02131  6.77294  
HighMass: 2) 1 tight tau      2035    2035    0.02035  6.46782  
HighMass: 3) Deltaphi         1956    1956    0.01956  6.21674  
HighMass: 4) DeltaR           1853    1853    0.01853  5.88937  
HighMass: 5) mT2              1351    1351    0.01351  4.29387  
LowMass: 1) Trigger           4053    4053    0.04053  12.8816  
LowMass: 2) MET               1329    1329    0.01329  4.22395  
LowMass: 3) 2 tight taus      851     851     0.00851  2.70473  
LowMass: 4) Deltaphi          844     844     0.00844  2.68248  
LowMass: 5) DeltaR            765     765     0.00765  2.43139  
LowMass: 6) mT2               441     441     0.00441  1.40163  
