# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           1.7669 fb
 Error:          0.35338 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     245.599

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        245.599  
1-3) GF+BC+ 2 medium OS taus  6513    6513    0.06513  15.9959  
4) b-jet veto                 6322    6322    0.06322  15.5268  
5) light lepton veto          6315    6315    0.06315  15.5096  
6) Z/H veto                   5561    5561    0.05561  13.6578  
HighMass: 1) Trigger          2222    2222    0.02222  5.45721  
HighMass: 2) 1 tight tau      2135    2135    0.02135  5.24354  
HighMass: 3) Deltaphi         2062    2062    0.02062  5.06425  
HighMass: 4) DeltaR           1927    1927    0.01927  4.73269  
HighMass: 5) mT2              1453    1453    0.01453  3.56855  
LowMass: 1) Trigger           4116    4116    0.04116  10.1089  
LowMass: 2) MET               1349    1349    0.01349  3.31313  
LowMass: 3) 2 tight taus      847     847     0.00847  2.08022  
LowMass: 4) Deltaphi          839     839     0.00839  2.06058  
LowMass: 5) DeltaR            767     767     0.00767  1.88375  
LowMass: 6) mT2               415     415     0.00415  1.01924  
