# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           7.4253 fb
 Error:          1.48506 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     1032.12

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        1032.12   
1-3) GF+BC+ 2 medium OS taus  2655    2655    0.02655  27.4027   
4) b-jet veto                 2572    2572    0.02572  26.546    
5) light lepton veto          2569    2569    0.02569  26.5151   
6) Z/H veto                   2094    2094    0.02094  21.6125   
HighMass: 1) Trigger          238     238     0.00238  2.45644   
HighMass: 2) 1 tight tau      229     229     0.00229  2.36355   
HighMass: 3) Deltaphi         228     228     0.00228  2.35323   
HighMass: 4) DeltaR           204     204     0.00204  2.10552   
HighMass: 5) mT2              38      38      0.00038  0.392204  
LowMass: 1) Trigger           1129    1129    0.01129  11.6526   
LowMass: 2) MET               467     467     0.00467  4.81998   
LowMass: 3) 2 tight taus      296     296     0.00296  3.05507   
LowMass: 4) Deltaphi          295     295     0.00295  3.04474   
LowMass: 5) DeltaR            266     266     0.00266  2.74543   
LowMass: 6) mT2               75      75      0.00075  0.774088  
