#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   100   0.0033647
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   150   0.0023165
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   200   0.0020341
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   250   0.0012516
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   300   0.0007922
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   350   0.0008463
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   400   0.0003883
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   450   0.0004420
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   0   0.0035793
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   500   0.0002302
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   550   0.0002651
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   600   0.0002124
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1020   650   0.0001058
