#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   100   0.0242227
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   150   0.0197164
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   200   0.0153705
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   250   0.0120575
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   300   0.0095064
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   350   0.0081279
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   400   0.0068128
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   450   0.0052327
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   0   0.0206824
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   500   0.0041965
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   550   0.0037121
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   600   0.0028854
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   650   0.0021866
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   700   0.0018949
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1020   50   0.0322182
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   50   0.0352322
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   100   0.0291087
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   150   0.0227049
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   200   0.0180305
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   250   0.0145477
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   300   0.0110865
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   350   0.0093183
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   400   0.0077156
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   450   0.0065773
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   500   0.0050895
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   0   0.0235503
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1080   550   0.0051030
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
