#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   100   0.0110103
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   150   0.0091243
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   200   0.0072519
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   250   0.0061169
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   300   0.0048236
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   350   0.0040552
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   400   0.0032299
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   450   0.0023689
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   0   0.0070881
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   500   0.0023196
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   550   0.0020151
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   600   0.0018587
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   650   0.0011814
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   700   0.0006552
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1020   50   0.0125695
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   50   0.0120249
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   100   0.0122148
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   150   0.0108085
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   200   0.0086027
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   250   0.0070291
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   300   0.0060360
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   350   0.0055875
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   400   0.0040765
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   450   0.0033586
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   500   0.0021687
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   0   0.0077447
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   550   0.0022172
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   600   0.0015628
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   650   0.0014367
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   700   0.0011900
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1140   50   0.0133910
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1140   100   0.0129884
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1140   150   0.0117999
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1140   200   0.0097553
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1140   250   0.0079405
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1140   300   0.0066835
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1140   350   0.0054421
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1140   400   0.0044688
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1140   450   0.0040190
