#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   100   0.0094072
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   150   0.0065427
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   200   0.0046872
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   250   0.0037548
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   300   0.0031688
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   350   0.0026976
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   400   0.0021709
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   450   0.0017325
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   0   0.0076347
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   500   0.0013457
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   550   0.0012374
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   600   0.0009205
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   650   0.0007935
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   700   0.0002656
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1020   50   0.0117221
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   50   0.0117089
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   100   0.0100067
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   150   0.0080011
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   200   0.0064081
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   250   0.0050008
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   300   0.0040298
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   350   0.0036257
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   400   0.0027293
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   450   0.0020991
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   500   0.0015391
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   0   0.0086755
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   550   0.0016013
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   600   0.0009833
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   650   0.0009110
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1080   700   0.0009450
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   50   0.0145373
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   100   0.0119999
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   150   0.0097114
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   200   0.0072730
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   250   0.0057165
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   300   0.0050432
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   350   0.0040729
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   400   0.0027647
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   450   0.0025749
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   500   0.0022992
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   0   0.0099707
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   550   0.0021555
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   600   0.0015953
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   650   0.0012573
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1140   700   0.0010108
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
120.0   50.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
120.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   50   0.0148433
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   100   0.0128360
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   150   0.0103071
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   200   0.0084708
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   250   0.0070192
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   300   0.0052508
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   350   0.0043945
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   400   0.0034461
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   450   0.0030813
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   500   0.0026615
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   550   0.0023352
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   0   0.0101815
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   600   0.0018243
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   650   0.0015126
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1200   700   0.0011946
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   50   0.0166380
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   100   0.0153802
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   150   0.0122030
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   200   0.0094008
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   250   0.0079481
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   300   0.0065616
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   350   0.0052360
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   400   0.0040182
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   450   0.0037062
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   500   0.0030574
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   550   0.0025603
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   0   0.0113279
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   600   0.0021295
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   650   0.0016009
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1260   700   0.0014137
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320.0   550.0   0.0027716
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320.0   600.0   0.0022108
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   50   0.0181938
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   100   0.0174443
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   150   0.0135163
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   200   0.0106852
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   250   0.0092202
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   300   0.0076398
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   350   0.0056147
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   400   0.0052878
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   450   0.0039972
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   500   0.0036477
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   0   0.0111584
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   650   0.0018476
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1320   700   0.0016333
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   50   0.0191493
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   100   0.0181925
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   150   0.0157904
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   200   0.0130144
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   250   0.0106801
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   300   0.0078283
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   350   0.0061769
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   400   0.0063895
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   450   0.0045623
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   500   0.0038073
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   550   0.0034950
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   600   0.0027138
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   650   0.0023965
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   0   0.0117382
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1380   700   0.0022074
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   50   0.0199704
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   100   0.0200613
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   150   0.0169534
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   200   0.0145486
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   250   0.0115803
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   300   0.0096975
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   350   0.0078403
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   400   0.0069353
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   450   0.0055215
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   500   0.0047509
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   550   0.0036649
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   600   0.0033484
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   650   0.0026974
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   0   0.0116581
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1440   700   0.0025480
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   50   0.0214101
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   100   0.0208909
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   150   0.0197494
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   200   0.0160206
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   250   0.0125556
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   300   0.0116463
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   350   0.0092216
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   400   0.0072832
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   450   0.0065755
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   500   0.0051289
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   550   0.0044923
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   600   0.0037049
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   650   0.0035701
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   700   0.0027752
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1500   0   0.0109230
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   50   0.0227873
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   100   0.0234927
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   150   0.0204294
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   200   0.0172262
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   250   0.0142759
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   300   0.0123291
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   350   0.0096115
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   400   0.0087779
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   450   0.0068275
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   500   0.0066300
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   550   0.0053609
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   600   0.0048163
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   650   0.0037999
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   700   0.0032321
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1560   0   0.0110164
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620.0   0.0   0.0087011
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   50   0.0232945
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   100   0.0248244
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   150   0.0232852
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   200   0.0191058
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   250   0.0154825
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   300   0.0133170
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   350   0.0117968
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   400   0.0091409
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   450   0.0077670
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   500   0.0068576
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   550   0.0059836
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   600   0.0052917
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   650   0.0042753
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   700   0.0038984
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1620   0   0.0090020
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   50.0   0.0232781
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   100.0   0.0232960
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   150.0   0.0223945
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   200.0   0.0187523
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   250.0   0.0169067
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   300.0   0.0146702
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   350.0   0.0121326
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   400.0   0.0109665
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   450.0   0.0094020
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   500.0   0.0079672
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   550.0   0.0067872
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   600.0   0.0056236
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
1680.0   650.0   0.0045229
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,1bjet
# Mother Daughter  Eff. 
