1020   100   0.0062010
1020   150   0.0049158
1020   200   0.0036436
1020   250   0.0025561
1020   300   0.0021301
1020   350   0.0017102
1020   400   0.0007589
1020   450   0.0008309
1020   0   0.0045314
1020   500   0.0005312
1020   550   0.0005480
1020   600   0.0002478
1020   650   0.0004232
1020   700   0.0002656
1020   50   0.0072381
1080   50   0.0084964
1080   100   0.0080088
1080   150   0.0058956
1080   200   0.0047051
1080   250   0.0032173
1080   300   0.0025692
1080   350   0.0016990
1080   400   0.0012772
1080   450   0.0010146
1080   500   0.0006821
1080   0   0.0044080
1080   550   0.0004751
1080   600   0.0004917
1080   650   0.0004205
1080   700   0.0002800
1140   50   0.0101431
1140   100   0.0087572
1140   150   0.0073967
1140   200   0.0056240
1140   250   0.0039616
1140   300   0.0030015
1140   350   0.0027384
1140   400   0.0015476
1140   450   0.0014963
1140   500   0.0007141
1140   0   0.0055489
1140   550   0.0010082
1140   600   0.0008150
1140   650   0.0004016
1140   700   0.0002963
120.0   50.0   0.0000000
120.0   0.0   0.0000000
1200   50   0.0115333
1200   100   0.0106134
1200   150   0.0093576
1200   200   0.0069495
1200   250   0.0044730
1200   300   0.0039295
1200   350   0.0024471
1200   400   0.0021538
1200   450   0.0015837
1200   500   0.0015454
1200   550   0.0011848
1200   0   0.0060678
1200   600   0.0007229
1200   650   0.0005500
1200   700   0.0004675
1260   50   0.0125126
1260   100   0.0133170
1260   150   0.0106862
1260   200   0.0069610
1260   250   0.0057479
1260   300   0.0044940
1260   350   0.0038080
1260   400   0.0029285
1260   450   0.0019471
1260   500   0.0013323
1260   550   0.0013313
1260   0   0.0068103
1260   600   0.0007837
1260   650   0.0005961
1260   700   0.0008005
1320.0   550.0   0.0016055
1320.0   600.0   0.0012657
1320   50   0.0152686
1320   100   0.0141851
1320   150   0.0115515
1320   200   0.0091828
1320   250   0.0067716
1320   300   0.0060172
1320   350   0.0041941
1320   400   0.0031693
1320   450   0.0026817
1320   500   0.0019420
1320   0   0.0076588
1320   650   0.0008306
1320   700   0.0008166
1380   50   0.0162702
1380   100   0.0156942
1380   150   0.0142498
1380   200   0.0107226
1380   250   0.0085876
1380   300   0.0063774
1380   350   0.0050583
1380   400   0.0036224
1380   450   0.0031920
1380   500   0.0026500
1380   550   0.0018651
1380   600   0.0016249
1380   650   0.0009720
1380   0   0.0075031
1380   700   0.0007024
1440   50   0.0183727
1440   100   0.0191623
1440   150   0.0150845
1440   200   0.0125128
1440   250   0.0107023
1440   300   0.0079794
1440   350   0.0063723
1440   400   0.0045071
1440   450   0.0034759
1440   500   0.0030459
1440   550   0.0020990
1440   600   0.0019891
1440   650   0.0015225
1440   0   0.0085658
1440   700   0.0011658
1500   50   0.0205393
1500   100   0.0208580
1500   150   0.0185295
1500   200   0.0146240
1500   250   0.0114982
1500   300   0.0097190
1500   350   0.0075749
1500   400   0.0058364
1500   450   0.0046144
1500   500   0.0033586
1500   550   0.0030607
1500   600   0.0020089
1500   650   0.0017851
1500   700   0.0012973
1500   0   0.0087845
1560   50   0.0222654
1560   100   0.0245212
1560   150   0.0208693
1560   200   0.0164432
1560   250   0.0134910
1560   300   0.0107941
1560   350   0.0077970
1560   400   0.0068237
1560   450   0.0050471
1560   500   0.0041865
1560   550   0.0027779
1560   600   0.0024811
1560   650   0.0020549
1560   700   0.0012896
1560   0   0.0083152
1620.0   0.0   0.0072321
1620   50   0.0253138
1620   100   0.0273762
1620   150   0.0229775
1620   200   0.0190572
1620   250   0.0156597
1620   300   0.0123808
1620   350   0.0101903
1620   400   0.0083305
1620   450   0.0062783
1620   500   0.0058710
1620   550   0.0040430
1620   600   0.0034631
1620   650   0.0025359
1620   700   0.0018526
1620   0   0.0069818
1680.0   50.0   0.0290337
1680.0   100.0   0.0222393
1680.0   150.0   0.0210009
1680.0   200.0   0.0178883
1680.0   250.0   0.0155259
1680.0   300.0   0.0128983
1680.0   350.0   0.0096323
1680.0   400.0   0.0085010
1680.0   450.0   0.0075663
1680.0   500.0   0.0060634
1680.0   550.0   0.0041841
1680.0   600.0   0.0038452
1680.0   650.0   0.0028389
1680.0   700.0   0.0024339
1680.0   0.0   0.0052922
180.0   100.0   0.0000000
180.0   50.0   0.0000000
180.0   0.0   0.0000000
240   100   0.0000000
240   0   0.0000161
240   150   0.0000162
240   50   0.0000000
300.0   250.0   0.0000170
300   100   0.0000000
300   0   0.0000678
300   150   0.0000340
300   200   0.0000000
300   50   0.0000340
360   100   0.0000703
360   150   0.0001236
360   0   0.0000701
360   200   0.0000000
360   250   0.0000000
360   300   0.0000000
360   50   0.0000528
420   100   0.0001614
420   150   0.0000358
420   0   0.0001617
420   200   0.0000540
420   250   0.0000180
420   300   0.0000179
420   350   0.0000000
420   50   0.0002515
480   100   0.0003091
480   150   0.0002008
480   200   0.0000729
480   0   0.0004005
480   250   0.0000730
480   300   0.0000547
480   350   0.0000365
480   400   0.0000000
480   50   0.0005284
540   100   0.0005863
540   150   0.0002943
540   200   0.0002382
540   250   0.0000918
540   0   0.0007156
540   300   0.0001283
540   350   0.0000732
540   400   0.0000368
540   450   0.0000183
540   50   0.0008059
60.0   0.0   0.0000000
600   100   0.0008456
600   150   0.0006781
600   200   0.0003491
600   250   0.0002381
600   0   0.0008873
600   300   0.0000734
600   350   0.0001471
600   400   0.0001285
600   450   0.0000552
600   500   0.0000184
600   550   0.0000000
600   50   0.0013826
660   100   0.0014558
660   150   0.0011033
660   200   0.0006068
660   250   0.0002739
660   300   0.0002567
660   0   0.0011396
660   350   0.0001286
660   400   0.0002028
660   450   0.0001287
660   500   0.0000553
660   550   0.0000369
660   600   0.0000185
660   50   0.0019402
720.0   650.0   0.0000000
720   100   0.0019165
720   150   0.0011590
720   200   0.0010803
720   250   0.0004393
720   300   0.0002918
720   0   0.0014567
720   350   0.0004222
720   400   0.0002564
720   450   0.0002375
720   500   0.0000911
720   550   0.0000733
720   600   0.0000551
720   50   0.0031388
780.0   650.0   0.0000182
780.0   700.0   0.0000000
780   100   0.0025846
780   150   0.0018899
780   200   0.0011674
780   250   0.0009468
780   300   0.0004401
780   350   0.0004743
780   0   0.0015854
780   400   0.0002543
780   450   0.0002735
780   500   0.0001459
780   550   0.0001096
780   600   0.0000183
780   50   0.0029611
840.0   650.0   0.0000727
840.0   700.0   0.0000907
840   100   0.0033108
840   150   0.0025410
840   200   0.0013756
840   250   0.0015981
840   300   0.0008475
840   350   0.0005606
840   0   0.0022213
840   400   0.0004891
840   450   0.0002341
840   500   0.0003975
840   550   0.0001999
840   600   0.0001995
840   50   0.0036741
900.0   650.0   0.0001800
900.0   700.0   0.0000718
900   100   0.0044408
