#               mhscp              mrec300 
                  600        0.40798914837 
                  550       0.402088596963 
                  200                  0.0 
                  150                  0.0 
                  100                  0.0 
                  650       0.425994187922 
                  250                  0.0 
                  350                  0.0 
                  400                  0.0 
                  450                  0.0 
                  300                  0.0 
                  500       0.387251825118 
