# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           57.161 fb
 Error:          11.4322 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     7945.38

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        7945.38  
1-3) GF+BC+ 2 medium OS taus  2474    2474    0.02474  196.569  
4) b-jet veto                 2430    2430    0.0243   193.073  
5) light lepton veto          2429    2429    0.02429  192.993  
6) Z/H veto                   1983    1983    0.01983  157.557  
HighMass: 1) Trigger          194     194     0.00194  15.414   
HighMass: 2) 1 tight tau      185     185     0.00185  14.699   
HighMass: 3) Deltaphi         183     183     0.00183  14.54    
HighMass: 4) DeltaR           170     170     0.0017   13.5071  
HighMass: 5) mT2              33      33      0.00033  2.62198  
LowMass: 1) Trigger           1091    1091    0.01091  86.6841  
LowMass: 2) MET               438     438     0.00438  34.8008  
LowMass: 3) 2 tight taus      283     283     0.00283  22.4854  
LowMass: 4) Deltaphi          283     283     0.00283  22.4854  
LowMass: 5) DeltaR            260     260     0.0026   20.658   
LowMass: 6) mT2               66      66      0.00066  5.24395  
