# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           15.1147 fb
 Error:          3.02294 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     2100.94

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        2100.94  
1-3) GF+BC+ 2 medium OS taus  4263    4263    0.04263  89.5632  
4) b-jet veto                 4153    4153    0.04153  87.2522  
5) light lepton veto          4150    4150    0.0415   87.1891  
6) Z/H veto                   3539    3539    0.03539  74.3524  
HighMass: 1) Trigger          718     718     0.00718  15.0848  
HighMass: 2) 1 tight tau      687     687     0.00687  14.4335  
HighMass: 3) Deltaphi         674     674     0.00674  14.1604  
HighMass: 4) DeltaR           609     609     0.00609  12.7947  
HighMass: 5) mT2              344     344     0.00344  7.22724  
LowMass: 1) Trigger           2375    2375    0.02375  49.8974  
LowMass: 2) MET               1041    1041    0.01041  21.8708  
LowMass: 3) 2 tight taus      638     638     0.00638  13.404   
LowMass: 4) Deltaphi          636     636     0.00636  13.362   
LowMass: 5) DeltaR            580     580     0.0058   12.1855  
LowMass: 6) mT2               275     275     0.00275  5.77759  
