# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           3.9878 fb
 Error:          0.79756 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     554.304

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        554.304  
1-3) GF+BC+ 2 medium OS taus  5819    5819    0.05819  32.255   
4) b-jet veto                 5656    5656    0.05656  31.3514  
5) light lepton veto          5647    5647    0.05647  31.3016  
6) Z/H veto                   4865    4865    0.04865  26.9669  
HighMass: 1) Trigger          1539    1539    0.01539  8.53074  
HighMass: 2) 1 tight tau      1476    1476    0.01476  8.18153  
HighMass: 3) Deltaphi         1442    1442    0.01442  7.99307  
HighMass: 4) DeltaR           1354    1354    0.01354  7.50528  
HighMass: 5) mT2              938     938     0.00938  5.19937  
LowMass: 1) Trigger           3538    3538    0.03538  19.6113  
LowMass: 2) MET               1387    1387    0.01387  7.6882   
LowMass: 3) 2 tight taus      858     858     0.00858  4.75593  
LowMass: 4) Deltaphi          846     846     0.00846  4.68941  
LowMass: 5) DeltaR            775     775     0.00775  4.29586  
LowMass: 6) mT2               396     396     0.00396  2.19504  
