# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           1.38472 fb
 Error:          0.276944 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     192.476

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        192.476   
1-3) GF+BC+ 2 medium OS taus  5841    5841    0.05841  11.2425   
4) b-jet veto                 5678    5678    0.05678  10.9288   
5) light lepton veto          5673    5673    0.05673  10.9192   
6) Z/H veto                   4942    4942    0.04942  9.51217   
HighMass: 1) Trigger          1833    1833    0.01833  3.52809   
HighMass: 2) 1 tight tau      1744    1744    0.01744  3.35678   
HighMass: 3) Deltaphi         1684    1684    0.01684  3.2413    
HighMass: 4) DeltaR           1568    1568    0.01568  3.01802   
HighMass: 5) mT2              1120    1120    0.0112   2.15573   
LowMass: 1) Trigger           3680    3680    0.0368   7.08312   
LowMass: 2) MET               1279    1279    0.01279  2.46177   
LowMass: 3) 2 tight taus      799     799     0.00799  1.53788   
LowMass: 4) Deltaphi          795     795     0.00795  1.53018   
LowMass: 5) DeltaR            702     702     0.00702  1.35118   
LowMass: 6) mT2               385     385     0.00385  0.741033  
