# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           0.56051 fb
 Error:          0.112102 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     77.9109

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        77.9109   
1-3) GF+BC+ 2 medium OS taus  7257    7257    0.07257  5.65399   
4) b-jet veto                 7029    7029    0.07029  5.47636   
5) light lepton veto          7023    7023    0.07023  5.47168   
6) Z/H veto                   6389    6389    0.06389  4.97773   
HighMass: 1) Trigger          3303    3303    0.03303  2.5734    
HighMass: 2) 1 tight tau      3169    3169    0.03169  2.469     
HighMass: 3) Deltaphi         2984    2984    0.02984  2.32486   
HighMass: 4) DeltaR           2784    2784    0.02784  2.16904   
HighMass: 5) mT2              2241    2241    0.02241  1.74598   
LowMass: 1) Trigger           4897    4897    0.04897  3.8153    
LowMass: 2) MET               1193    1193    0.01193  0.929477  
LowMass: 3) 2 tight taus      769     769     0.00769  0.599135  
LowMass: 4) Deltaphi          759     759     0.00759  0.591344  
LowMass: 5) DeltaR            676     676     0.00676  0.526678  
LowMass: 6) mT2               414     414     0.00414  0.322551  
