# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           3.9968 fb
 Error:          0.79936 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     555.555

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        555.555   
1-3) GF+BC+ 2 medium OS taus  2743    2743    0.02743  15.2389   
4) b-jet veto                 2653    2653    0.02653  14.7389   
5) light lepton veto          2651    2651    0.02651  14.7278   
6) Z/H veto                   2146    2146    0.02146  11.9222   
HighMass: 1) Trigger          257     257     0.00257  1.42778   
HighMass: 2) 1 tight tau      245     245     0.00245  1.36111   
HighMass: 3) Deltaphi         245     245     0.00245  1.36111   
HighMass: 4) DeltaR           228     228     0.00228  1.26667   
HighMass: 5) mT2              73      73      0.00073  0.405555  
LowMass: 1) Trigger           1179    1179    0.01179  6.55      
LowMass: 2) MET               521     521     0.00521  2.89444   
LowMass: 3) 2 tight taus      308     308     0.00308  1.71111   
LowMass: 4) Deltaphi          307     307     0.00307  1.70555   
LowMass: 5) DeltaR            282     282     0.00282  1.56667   
LowMass: 6) mT2               82      82      0.00082  0.455555  
