# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           1.37826 fb
 Error:          0.275652 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     191.578

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        191.578   
1-3) GF+BC+ 2 medium OS taus  6580    6580    0.0658   12.6058   
4) b-jet veto                 6386    6386    0.06386  12.2342   
5) light lepton veto          6379    6379    0.06379  12.2208   
6) Z/H veto                   5773    5773    0.05773  11.0598   
HighMass: 1) Trigger          2525    2525    0.02525  4.83735   
HighMass: 2) 1 tight tau      2425    2425    0.02425  4.64577   
HighMass: 3) Deltaphi         2325    2325    0.02325  4.45419   
HighMass: 4) DeltaR           2142    2142    0.02142  4.1036    
HighMass: 5) mT2              1641    1641    0.01641  3.1438    
LowMass: 1) Trigger           4383    4383    0.04383  8.39687   
LowMass: 2) MET               1314    1314    0.01314  2.51734   
LowMass: 3) 2 tight taus      790     790     0.0079   1.51347   
LowMass: 4) Deltaphi          778     778     0.00778  1.49048   
LowMass: 5) DeltaR            710     710     0.0071   1.3602    
LowMass: 6) mT2               393     393     0.00393  0.752902  
