# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           15.1085 fb
 Error:          3.0217 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     2100.08

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        2100.08  
1-3) GF+BC+ 2 medium OS taus  3565    3565    0.03565  74.8679  
4) b-jet veto                 3471    3471    0.03471  72.8938  
5) light lepton veto          3466    3466    0.03466  72.7888  
6) Z/H veto                   2902    2902    0.02902  60.9444  
HighMass: 1) Trigger          440     440     0.0044   9.24036  
HighMass: 2) 1 tight tau      419     419     0.00419  8.79934  
HighMass: 3) Deltaphi         416     416     0.00416  8.73634  
HighMass: 4) DeltaR           386     386     0.00386  8.10631  
HighMass: 5) mT2              158     158     0.00158  3.31813  
LowMass: 1) Trigger           1817    1817    0.01817  38.1585  
LowMass: 2) MET               850     850     0.0085   17.8507  
LowMass: 3) 2 tight taus      535     535     0.00535  11.2354  
LowMass: 4) Deltaphi          535     535     0.00535  11.2354  
LowMass: 5) DeltaR            490     490     0.0049   10.2904  
LowMass: 6) mT2               189     189     0.00189  3.96915  
