# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           5.3853 fb
 Error:          1.07706 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     748.557

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        748.557  
1-3) GF+BC+ 2 medium OS taus  5314    5314    0.05314  39.7783  
4) b-jet veto                 5159    5159    0.05159  38.618   
5) light lepton veto          5156    5156    0.05156  38.5956  
6) Z/H veto                   4433    4433    0.04433  33.1835  
HighMass: 1) Trigger          1387    1387    0.01387  10.3825  
HighMass: 2) 1 tight tau      1313    1313    0.01313  9.82855  
HighMass: 3) Deltaphi         1283    1283    0.01283  9.60398  
HighMass: 4) DeltaR           1204    1204    0.01204  9.01262  
HighMass: 5) mT2              782     782     0.00782  5.85371  
LowMass: 1) Trigger           3141    3141    0.03141  23.5122  
LowMass: 2) MET               1221    1221    0.01221  9.13988  
LowMass: 3) 2 tight taus      751     751     0.00751  5.62166  
LowMass: 4) Deltaphi          746     746     0.00746  5.58423  
LowMass: 5) DeltaR            684     684     0.00684  5.12013  
LowMass: 6) mT2               341     341     0.00341  2.55258  
