# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           426.79 fb
 Error:          85.358 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     59323.8

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        59323.8   
1-3) GF+BC+ 2 medium OS taus  1044    1044    0.01044  619.341   
4) b-jet veto                 1023    1023    0.01023  606.883   
5) light lepton veto          1022    1022    0.01022  606.289   
6) Z/H veto                   773     773     0.00773  458.573   
HighMass: 1) Trigger          39      39      0.00039  23.1363   
HighMass: 2) 1 tight tau      37      37      0.00037  21.9498   
HighMass: 3) Deltaphi         37      37      0.00037  21.9498   
HighMass: 4) DeltaR           32      32      0.00032  18.9836   
HighMass: 5) mT2              1       1       1e-05    0.593238  
LowMass: 1) Trigger           370     370     0.0037   219.498   
LowMass: 2) MET               133     133     0.00133  78.9007   
LowMass: 3) 2 tight taus      81      81      0.00081  48.0523   
LowMass: 4) Deltaphi          81      81      0.00081  48.0523   
LowMass: 5) DeltaR            71      71      0.00071  42.1199   
