# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           0.86689 fb
 Error:          0.173378 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     120.498

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        120.498   
1-3) GF+BC+ 2 medium OS taus  6803    6803    0.06803  8.19746   
4) b-jet veto                 6597    6597    0.06597  7.94923   
5) light lepton veto          6594    6594    0.06594  7.94562   
6) Z/H veto                   5918    5918    0.05918  7.13105   
HighMass: 1) Trigger          2744    2744    0.02744  3.30646   
HighMass: 2) 1 tight tau      2619    2619    0.02619  3.15584   
HighMass: 3) Deltaphi         2481    2481    0.02481  2.98955   
HighMass: 4) DeltaR           2330    2330    0.0233   2.8076    
HighMass: 5) mT2              1825    1825    0.01825  2.19908   
LowMass: 1) Trigger           4481    4481    0.04481  5.3995    
LowMass: 2) MET               1236    1236    0.01236  1.48935   
LowMass: 3) 2 tight taus      767     767     0.00767  0.924217  
LowMass: 4) Deltaphi          759     759     0.00759  0.914578  
LowMass: 5) DeltaR            692     692     0.00692  0.833844  
LowMass: 6) mT2               371     371     0.00371  0.447047  
