# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           2.29636 fb
 Error:          0.459272 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     319.194

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        319.194  
1-3) GF+BC+ 2 medium OS taus  5059    5059    0.05059  16.148   
4) b-jet veto                 4912    4912    0.04912  15.6788  
5) light lepton veto          4910    4910    0.0491   15.6724  
6) Z/H veto                   4115    4115    0.04115  13.1348  
HighMass: 1) Trigger          1076    1076    0.01076  3.43453  
HighMass: 2) 1 tight tau      1032    1032    0.01032  3.29408  
HighMass: 3) Deltaphi         1019    1019    0.01019  3.25259  
HighMass: 4) DeltaR           949     949     0.00949  3.02915  
HighMass: 5) mT2              612     612     0.00612  1.95347  
LowMass: 1) Trigger           2849    2849    0.02849  9.09384  
LowMass: 2) MET               1142    1142    0.01142  3.6452   
LowMass: 3) 2 tight taus      731     731     0.00731  2.33331  
LowMass: 4) Deltaphi          728     728     0.00728  2.32373  
LowMass: 5) DeltaR            670     670     0.0067   2.1386   
LowMass: 6) mT2               317     317     0.00317  1.01185  
