# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           0.56076 fb
 Error:          0.112152 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     77.9456

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        77.9456   
1-3) GF+BC+ 2 medium OS taus  7238    7238    0.07238  5.64171   
4) b-jet veto                 7028    7028    0.07028  5.47802   
5) light lepton veto          7022    7022    0.07022  5.47334   
6) Z/H veto                   6386    6386    0.06386  4.97761   
HighMass: 1) Trigger          3303    3303    0.03303  2.57454   
HighMass: 2) 1 tight tau      3148    3148    0.03148  2.45373   
HighMass: 3) Deltaphi         2948    2948    0.02948  2.29784   
HighMass: 4) DeltaR           2741    2741    0.02741  2.13649   
HighMass: 5) mT2              2176    2176    0.02176  1.6961    
LowMass: 1) Trigger           4861    4861    0.04861  3.78894   
LowMass: 2) MET               1128    1128    0.01128  0.879227  
LowMass: 3) 2 tight taus      727     727     0.00727  0.566665  
LowMass: 4) Deltaphi          721     721     0.00721  0.561988  
LowMass: 5) DeltaR            629     629     0.00629  0.490278  
LowMass: 6) mT2               369     369     0.00369  0.287619  
