# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           2.9973 fb
 Error:          0.59946 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     416.625

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        416.625  
1-3) GF+BC+ 2 medium OS taus  6000    6000    0.06     24.9975  
4) b-jet veto                 5841    5841    0.05841  24.335   
5) light lepton veto          5830    5830    0.0583   24.2892  
6) Z/H veto                   5137    5137    0.05137  21.402   
HighMass: 1) Trigger          1872    1872    0.01872  7.79921  
HighMass: 2) 1 tight tau      1788    1788    0.01788  7.44925  
HighMass: 3) Deltaphi         1733    1733    0.01733  7.22011  
HighMass: 4) DeltaR           1600    1600    0.016    6.666    
HighMass: 5) mT2              1133    1133    0.01133  4.72036  
LowMass: 1) Trigger           3784    3784    0.03784  15.7651  
LowMass: 2) MET               1339    1339    0.01339  5.5786   
LowMass: 3) 2 tight taus      854     854     0.00854  3.55797  
LowMass: 4) Deltaphi          842     842     0.00842  3.50798  
LowMass: 5) DeltaR            765     765     0.00765  3.18718  
LowMass: 6) mT2               416     416     0.00416  1.73316  
