# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           191.646 fb
 Error:          38.3292 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     26638.8

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        26638.8  
1-3) GF+BC+ 2 medium OS taus  652     652     0.00652  173.685  
4) b-jet veto                 638     638     0.00638  169.956  
5) light lepton veto          638     638     0.00638  169.956  
6) Z/H veto                   460     460     0.0046   122.538  
HighMass: 1) Trigger          25      25      0.00025  6.6597   
HighMass: 2) 1 tight tau      24      24      0.00024  6.39331  
HighMass: 3) Deltaphi         24      24      0.00024  6.39331  
HighMass: 4) DeltaR           20      20      0.0002   5.32776  
LowMass: 1) Trigger           188     188     0.00188  50.0809  
LowMass: 2) MET               61      61      0.00061  16.2497  
LowMass: 3) 2 tight taus      35      35      0.00035  9.32358  
LowMass: 4) Deltaphi          35      35      0.00035  9.32358  
LowMass: 5) DeltaR            29      29      0.00029  7.72525  
