# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           2.28665 fb
 Error:          0.45733 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     317.844

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        317.844  
1-3) GF+BC+ 2 medium OS taus  6184    6184    0.06184  19.6555  
4) b-jet veto                 5998    5998    0.05998  19.0643  
5) light lepton veto          5995    5995    0.05995  19.0548  
6) Z/H veto                   5302    5302    0.05302  16.8521  
HighMass: 1) Trigger          2007    2007    0.02007  6.37914  
HighMass: 2) 1 tight tau      1926    1926    0.01926  6.12168  
HighMass: 3) Deltaphi         1859    1859    0.01859  5.90873  
HighMass: 4) DeltaR           1712    1712    0.01712  5.4415   
HighMass: 5) mT2              1297    1297    0.01297  4.12244  
LowMass: 1) Trigger           3880    3880    0.0388   12.3324  
LowMass: 2) MET               1321    1321    0.01321  4.19872  
LowMass: 3) 2 tight taus      804     804     0.00804  2.55547  
LowMass: 4) Deltaphi          795     795     0.00795  2.52686  
LowMass: 5) DeltaR            712     712     0.00712  2.26305  
LowMass: 6) mT2               394     394     0.00394  1.25231  
