# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           191.79 fb
 Error:          38.358 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     26658.8

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        26658.8   
1-3) GF+BC+ 2 medium OS taus  1608    1608    0.01608  428.674   
4) b-jet veto                 1573    1573    0.01573  419.343   
5) light lepton veto          1572    1572    0.01572  419.076   
6) Z/H veto                   1262    1262    0.01262  336.434   
HighMass: 1) Trigger          72      72      0.00072  19.1943   
HighMass: 2) 1 tight tau      68      68      0.00068  18.128    
HighMass: 3) Deltaphi         67      67      0.00067  17.8614   
HighMass: 4) DeltaR           57      57      0.00057  15.1955   
HighMass: 5) mT2              3       3       3e-05    0.799764  
LowMass: 1) Trigger           658     658     0.00658  175.415   
LowMass: 2) MET               253     253     0.00253  67.4468   
LowMass: 3) 2 tight taus      155     155     0.00155  41.3212   
LowMass: 4) Deltaphi          155     155     0.00155  41.3212   
LowMass: 5) DeltaR            136     136     0.00136  36.256    
LowMass: 6) mT2               14      14      0.00014  3.73223   
