# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           10.4536 fb
 Error:          2.09072 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     1453.05

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        1453.05  
1-3) GF+BC+ 2 medium OS taus  4584    4584    0.04584  66.6078  
4) b-jet veto                 4482    4482    0.04482  65.1257  
5) light lepton veto          4475    4475    0.04475  65.024   
6) Z/H veto                   3808    3808    0.03808  55.3322  
HighMass: 1) Trigger          882     882     0.00882  12.8159  
HighMass: 2) 1 tight tau      844     844     0.00844  12.2637  
HighMass: 3) Deltaphi         832     832     0.00832  12.0894  
HighMass: 4) DeltaR           775     775     0.00775  11.2611  
HighMass: 5) mT2              458     458     0.00458  6.65497  
LowMass: 1) Trigger           2623    2623    0.02623  38.1135  
LowMass: 2) MET               1145    1145    0.01145  16.6374  
LowMass: 3) 2 tight taus      724     724     0.00724  10.5201  
LowMass: 4) Deltaphi          720     720     0.0072   10.462   
LowMass: 5) DeltaR            659     659     0.00659  9.5756   
LowMass: 6) mT2               310     310     0.0031   4.50446  
