# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           3.9937 fb
 Error:          0.79874 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     555.124

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        555.124  
1-3) GF+BC+ 2 medium OS taus  5392    5392    0.05392  29.9323  
4) b-jet veto                 5259    5259    0.05259  29.194   
5) light lepton veto          5253    5253    0.05253  29.1607  
6) Z/H veto                   4515    4515    0.04515  25.0639  
HighMass: 1) Trigger          1276    1276    0.01276  7.08339  
HighMass: 2) 1 tight tau      1225    1225    0.01225  6.80027  
HighMass: 3) Deltaphi         1204    1204    0.01204  6.6837   
HighMass: 4) DeltaR           1118    1118    0.01118  6.20629  
HighMass: 5) mT2              750     750     0.0075   4.16343  
LowMass: 1) Trigger           3179    3179    0.03179  17.6474  
LowMass: 2) MET               1323    1323    0.01323  7.34429  
LowMass: 3) 2 tight taus      829     829     0.00829  4.60198  
LowMass: 4) Deltaphi          823     823     0.00823  4.56867  
LowMass: 5) DeltaR            737     737     0.00737  4.09127  
LowMass: 6) mT2               379     379     0.00379  2.10392  
