# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           0.56266 fb
 Error:          0.112532 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     78.2097

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        78.2097   
1-3) GF+BC+ 2 medium OS taus  6965    6965    0.06965  5.44731   
4) b-jet veto                 6760    6760    0.0676   5.28698   
5) light lepton veto          6752    6752    0.06752  5.28072   
6) Z/H veto                   6082    6082    0.06082  4.75672   
HighMass: 1) Trigger          2993    2993    0.02993  2.34082   
HighMass: 2) 1 tight tau      2865    2865    0.02865  2.24071   
HighMass: 3) Deltaphi         2754    2754    0.02754  2.1539    
HighMass: 4) DeltaR           2547    2547    0.02547  1.992     
HighMass: 5) mT2              2028    2028    0.02028  1.58609   
LowMass: 1) Trigger           4599    4599    0.04599  3.59687   
LowMass: 2) MET               1210    1210    0.0121   0.946338  
LowMass: 3) 2 tight taus      731     731     0.00731  0.571713  
LowMass: 4) Deltaphi          719     719     0.00719  0.562328  
LowMass: 5) DeltaR            632     632     0.00632  0.494286  
LowMass: 6) mT2               351     351     0.00351  0.274516  
