# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           1.3798 fb
 Error:          0.27596 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     191.792

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        191.792   
1-3) GF+BC+ 2 medium OS taus  6591    6591    0.06591  12.641    
4) b-jet veto                 6406    6406    0.06406  12.2862   
5) light lepton veto          6389    6389    0.06389  12.2536   
6) Z/H veto                   5742    5742    0.05742  11.0127   
HighMass: 1) Trigger          2506    2506    0.02506  4.80631   
HighMass: 2) 1 tight tau      2387    2387    0.02387  4.57808   
HighMass: 3) Deltaphi         2297    2297    0.02297  4.40547   
HighMass: 4) DeltaR           2104    2104    0.02104  4.03531   
HighMass: 5) mT2              1618    1618    0.01618  3.1032    
LowMass: 1) Trigger           4281    4281    0.04281  8.21062   
LowMass: 2) MET               1259    1259    0.01259  2.41466   
LowMass: 3) 2 tight taus      825     825     0.00825  1.58229   
LowMass: 4) Deltaphi          817     817     0.00817  1.56694   
LowMass: 5) DeltaR            718     718     0.00718  1.37707   
LowMass: 6) mT2               389     389     0.00389  0.746072  
