# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           15.1 fb
 Error:          3.02 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     2098.9

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        2098.9    
1-3) GF+BC+ 2 medium OS taus  2693    2693    0.02693  56.5234   
4) b-jet veto                 2622    2622    0.02622  55.0332   
5) light lepton veto          2618    2618    0.02618  54.9492   
6) Z/H veto                   2149    2149    0.02149  45.1054   
HighMass: 1) Trigger          242     242     0.00242  5.07934   
HighMass: 2) 1 tight tau      232     232     0.00232  4.86945   
HighMass: 3) Deltaphi         231     231     0.00231  4.84846   
HighMass: 4) DeltaR           210     210     0.0021   4.40769   
HighMass: 5) mT2              46      46      0.00046  0.965494  
LowMass: 1) Trigger           1215    1215    0.01215  25.5016   
LowMass: 2) MET               529     529     0.00529  11.1032   
LowMass: 3) 2 tight taus      327     327     0.00327  6.8634    
LowMass: 4) Deltaphi          327     327     0.00327  6.8634    
LowMass: 5) DeltaR            309     309     0.00309  6.4856    
LowMass: 6) mT2               61      61      0.00061  1.28033   
