# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           5.391 fb
 Error:          1.0782 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     749.349

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        749.349  
1-3) GF+BC+ 2 medium OS taus  5420    5420    0.0542   40.6147  
4) b-jet veto                 5267    5267    0.05267  39.4682  
5) light lepton veto          5262    5262    0.05262  39.4307  
6) Z/H veto                   4547    4547    0.04547  34.0729  
HighMass: 1) Trigger          1322    1322    0.01322  9.90639  
HighMass: 2) 1 tight tau      1267    1267    0.01267  9.49425  
HighMass: 3) Deltaphi         1234    1234    0.01234  9.24697  
HighMass: 4) DeltaR           1150    1150    0.0115   8.61751  
HighMass: 5) mT2              749     749     0.00749  5.61262  
LowMass: 1) Trigger           3259    3259    0.03259  24.4213  
LowMass: 2) MET               1328    1328    0.01328  9.95135  
LowMass: 3) 2 tight taus      835     835     0.00835  6.25706  
LowMass: 4) Deltaphi          828     828     0.00828  6.20461  
LowMass: 5) DeltaR            758     758     0.00758  5.68007  
LowMass: 6) mT2               399     399     0.00399  2.9899   
