# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           7.4333 fb
 Error:          1.48666 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     1033.23

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        1033.23  
1-3) GF+BC+ 2 medium OS taus  4590    4590    0.0459   47.4252  
4) b-jet veto                 4466    4466    0.04466  46.144   
5) light lepton veto          4458    4458    0.04458  46.0613  
6) Z/H veto                   3777    3777    0.03777  39.025   
HighMass: 1) Trigger          864     864     0.00864  8.9271   
HighMass: 2) 1 tight tau      835     835     0.00835  8.62746  
HighMass: 3) Deltaphi         822     822     0.00822  8.49314  
HighMass: 4) DeltaR           765     765     0.00765  7.9042   
HighMass: 5) mT2              438     438     0.00438  4.52554  
LowMass: 1) Trigger           2586    2586    0.02586  26.7193  
LowMass: 2) MET               1098    1098    0.01098  11.3449  
LowMass: 3) 2 tight taus      686     686     0.00686  7.08795  
LowMass: 4) Deltaphi          684     684     0.00684  7.06728  
LowMass: 5) DeltaR            624     624     0.00624  6.44735  
LowMass: 6) mT2               293     293     0.00293  3.02736  
