# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           2.29396 fb
 Error:          0.458792 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     318.86

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        318.86   
1-3) GF+BC+ 2 medium OS taus  5732    5732    0.05732  18.2771  
4) b-jet veto                 5568    5568    0.05568  17.7541  
5) light lepton veto          5562    5562    0.05562  17.735   
6) Z/H veto                   4837    4837    0.04837  15.4233  
HighMass: 1) Trigger          1555    1555    0.01555  4.95828  
HighMass: 2) 1 tight tau      1490    1490    0.0149   4.75102  
HighMass: 3) Deltaphi         1459    1459    0.01459  4.65217  
HighMass: 4) DeltaR           1362    1362    0.01362  4.34288  
HighMass: 5) mT2              914     914     0.00914  2.91438  
LowMass: 1) Trigger           3468    3468    0.03468  11.0581  
LowMass: 2) MET               1327    1327    0.01327  4.23128  
LowMass: 3) 2 tight taus      802     802     0.00802  2.55726  
LowMass: 4) Deltaphi          798     798     0.00798  2.54451  
LowMass: 5) DeltaR            720     720     0.0072   2.2958   
LowMass: 6) mT2               387     387     0.00387  1.23399  
