#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRB
# Mother  Daughter  Eff. 
180.0   120.0   0.00022
600.0   60.0   0.00387
660.0   90.0   0.00420
420.0   180.0   0.00262
540.0   330.0   0.00390
480.0   330.0   0.00339
540.0   120.0   0.00301
480.0   300.0   0.00295
360.0   270.0   0.00191
120.0   1   0.00004
60.0   30.0   0.00000
360.0   1   0.00244
600.0   30.0   0.00444
660.0   210.0   0.00407
120.0   30.0   0.00004
420.0   1   0.00365
360.0   180.0   0.00214
540.0   210.0   0.00353
720.0   1   0.00434
600.0   300.0   0.00373
420.0   360.0   0.00124
720.0   30.0   0.00429
360.0   60.0   0.00241
480.0   90.0   0.00326
420.0   120.0   0.00314
240.0   120.0   0.00083
600.0   1   0.00367
540.0   180.0   0.00339
300.0   120.0   0.00141
420.0   300.0   0.00242
720.0   210.0   0.00371
180.0   90.0   0.00028
660.0   240.0   0.00449
420.0   240.0   0.00280
600.0   120.0   0.00401
720.0   120.0   0.00398
360.0   30.0   0.00248
600.0   240.0   0.00384
480.0   270.0   0.00347
660.0   60.0   0.00442
420.0   90.0   0.00303
300.0   270.0   0.00031
240.0   180.0   0.00053
360.0   210.0   0.00186
180.0   1   0.00048
660.0   150.0   0.00384
720.0   90.0   0.00430
30.0   1   0.00000
480.0   1   0.00325
480.0   210.0   0.00313
660.0   1   0.00437
540.0   240.0   0.00393
600.0   360.0   0.00344
360.0   120.0   0.00254
480.0   30.0   0.00283
420.0   270.0   0.00241
360.0   330.0   0.00034
480.0   180.0   0.00336
420.0   330.0   0.00223
480.0   60.0   0.00391
660.0   120.0   0.00427
300.0   1   0.00181
360.0   90.0   0.00248
720.0   360.0   0.00396
540.0   60.0   0.00377
660.0   180.0   0.00368
480.0   240.0   0.00345
660.0   270.0   0.00358
240.0   150.0   0.00069
600.0   210.0   0.00425
720.0   270.0   0.00397
660.0   300.0   0.00404
240.0   90.0   0.00086
420.0   150.0   0.00300
540.0   360.0   0.00343
360.0   240.0   0.00206
720.0   300.0   0.00430
600.0   270.0   0.00394
720.0   150.0   0.00432
600.0   150.0   0.00398
180.0   30.0   0.00041
420.0   60.0   0.00278
240.0   60.0   0.00096
360.0   300.0   0.00122
720.0   240.0   0.00447
540.0   270.0   0.00373
300.0   210.0   0.00118
360.0   150.0   0.00195
120.0   60.0   0.00004
240.0   210.0   0.00028
540.0   90.0   0.00380
540.0   150.0   0.00365
600.0   330.0   0.00389
600.0   180.0   0.00389
480.0   120.0   0.00348
720.0   330.0   0.00415
300.0   150.0   0.00165
300.0   240.0   0.00065
600.0   90.0   0.00435
540.0   30.0   0.00370
180.0   60.0   0.00020
300.0   90.0   0.00172
540.0   300.0   0.00338
660.0   360.0   0.00457
60.0   1   0.00000
300.0   60.0   0.00198
720.0   60.0   0.00363
480.0   150.0   0.00318
300.0   180.0   0.00122
420.0   210.0   0.00253
720.0   180.0   0.00408
240.0   30.0   0.00110
300.0   30.0   0.00170
240.0   1   0.00069
480.0   360.0   0.00290
420.0   30.0   0.00351
660.0   30.0   0.00432
540.0   1   0.00413
660.0   330.0   0.00426
120.0   90.0   0.00008
180.0   150.0   0.00009
