#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT150
# Mother  Daughter  Eff. 
180.0   120.0   0.00001
600.0   60.0   0.03950
660.0   90.0   0.03813
420.0   180.0   0.02435
540.0   330.0   0.02517
480.0   330.0   0.00891
540.0   120.0   0.03772
480.0   300.0   0.01591
360.0   270.0   0.00027
120.0   1   0.00001
60.0   30.0   0.00000
360.0   1   0.02715
600.0   30.0   0.03835
660.0   210.0   0.03885
120.0   30.0   0.00000
420.0   1   0.03342
360.0   180.0   0.01212
540.0   210.0   0.03571
720.0   1   0.03983
600.0   300.0   0.03547
420.0   360.0   0.00009
720.0   30.0   0.04103
360.0   60.0   0.02659
480.0   90.0   0.03691
420.0   120.0   0.02978
240.0   120.0   0.00091
600.0   1   0.03879
540.0   180.0   0.03614
300.0   120.0   0.00941
420.0   300.0   0.00269
720.0   210.0   0.03967
180.0   90.0   0.00009
660.0   240.0   0.03997
420.0   240.0   0.01438
600.0   120.0   0.04103
720.0   120.0   0.03719
360.0   30.0   0.02692
600.0   240.0   0.03862
480.0   270.0   0.02181
660.0   60.0   0.03918
420.0   90.0   0.03194
300.0   270.0   0.00000
240.0   180.0   0.00002
360.0   210.0   0.00686
180.0   1   0.00093
660.0   150.0   0.03988
720.0   90.0   0.03903
30.0   1   0.00000
480.0   1   0.03699
480.0   210.0   0.03037
660.0   1   0.03938
540.0   240.0   0.03563
600.0   360.0   0.02865
360.0   120.0   0.02149
480.0   30.0   0.03777
420.0   270.0   0.00826
360.0   330.0   0.00000
480.0   180.0   0.03382
420.0   330.0   0.00028
480.0   60.0   0.03632
660.0   120.0   0.04115
300.0   1   0.01796
360.0   90.0   0.02455
720.0   360.0   0.03926
540.0   60.0   0.03934
660.0   180.0   0.04125
480.0   240.0   0.02824
660.0   270.0   0.03925
240.0   150.0   0.00016
600.0   210.0   0.03966
720.0   270.0   0.04078
660.0   300.0   0.04035
240.0   90.0   0.00305
420.0   150.0   0.02788
540.0   360.0   0.01655
360.0   240.0   0.00202
720.0   300.0   0.04055
600.0   270.0   0.03683
720.0   150.0   0.04034
600.0   150.0   0.03871
180.0   30.0   0.00067
420.0   60.0   0.03278
240.0   60.0   0.00537
360.0   300.0   0.00005
720.0   240.0   0.04044
540.0   270.0   0.03194
300.0   210.0   0.00020
360.0   150.0   0.01745
120.0   60.0   0.00001
240.0   210.0   0.00002
540.0   90.0   0.03893
540.0   150.0   0.03715
600.0   330.0   0.03315
600.0   180.0   0.03996
480.0   120.0   0.03628
720.0   330.0   0.04014
300.0   150.0   0.00526
300.0   240.0   0.00003
600.0   90.0   0.03893
540.0   30.0   0.03787
180.0   60.0   0.00029
300.0   90.0   0.01287
540.0   300.0   0.02753
660.0   360.0   0.03513
60.0   1   0.00000
300.0   60.0   0.01708
720.0   60.0   0.03978
480.0   150.0   0.03526
300.0   180.0   0.00175
420.0   210.0   0.01952
720.0   180.0   0.03922
240.0   30.0   0.00732
300.0   30.0   0.01674
240.0   1   0.00767
480.0   360.0   0.00324
420.0   30.0   0.03262
660.0   30.0   0.03968
540.0   1   0.03825
660.0   330.0   0.03853
120.0   90.0   0.00000
180.0   150.0   0.00000
