#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1020.0   120.0   0.02930
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1020.0   150.0   0.02891
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1020.0   180.0   0.02944
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1020.0   1   0.02920
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1020.0   210.0   0.03001
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1020.0   240.0   0.02979
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1020.0   270.0   0.03083
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1020.0   30.0   0.03057
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1020.0   705.0   0.02645
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1080.0   705.0   0.03253
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1140.0   705.0   0.03362
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
120.0   115.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
120.0   1   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
120.0   30.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
120.0   60.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
120.0   90.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
1200.0   700.0   0.03599
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
180.0   120.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
180.0   150.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
180.0   175.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
180.0   1   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
180.0   30.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
180.0   60.0   0.00001
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
180.0   90.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
240.0   120.0   0.00002
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
240.0   150.0   0.00002
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
240.0   180.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
240.0   1   0.00013
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
240.0   210.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
240.0   235.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
240.0   30.0   0.00006
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
240.0   60.0   0.00008
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
240.0   90.0   0.00002
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
30.0   1   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
300.0   120.0   0.00020
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
300.0   150.0   0.00013
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
300.0   180.0   0.00007
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
300.0   1   0.00234
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
300.0   210.0   0.00002
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
300.0   240.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
300.0   270.0   0.00000
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
300.0   295.0   0.00003
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
300.0   30.0   0.00195
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
300.0   60.0   0.00167
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
300.0   90.0   0.00053
#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT250
360.0   120.0   0.00445
