#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT350
# Mother  Daughter  Eff. 
180.0   120.0   0.00000
600.0   60.0   0.01513
660.0   90.0   0.01851
420.0   180.0   0.00000
540.0   330.0   0.00020
480.0   330.0   0.00000
540.0   120.0   0.01038
480.0   300.0   0.00002
360.0   270.0   0.00000
120.0   1   0.00000
60.0   30.0   0.00000
360.0   1   0.00038
600.0   30.0   0.01594
660.0   210.0   0.01505
120.0   30.0   0.00000
420.0   1   0.00291
360.0   180.0   0.00005
540.0   210.0   0.00666
720.0   1   0.02296
600.0   300.0   0.00477
420.0   360.0   0.00000
720.0   30.0   0.02294
360.0   60.0   0.00019
480.0   90.0   0.00654
420.0   120.0   0.00094
240.0   120.0   0.00000
600.0   1   0.01527
540.0   180.0   0.00766
300.0   120.0   0.00002
420.0   300.0   0.00000
720.0   210.0   0.01906
180.0   90.0   0.00000
660.0   240.0   0.01512
420.0   240.0   0.00002
600.0   120.0   0.01565
720.0   120.0   0.01991
360.0   30.0   0.00034
600.0   240.0   0.00999
480.0   270.0   0.00002
660.0   60.0   0.01892
420.0   90.0   0.00190
300.0   270.0   0.00000
240.0   180.0   0.00000
360.0   210.0   0.00000
180.0   1   0.00000
660.0   150.0   0.01801
720.0   90.0   0.02172
30.0   1   0.00000
480.0   1   0.00804
480.0   210.0   0.00122
660.0   1   0.02006
540.0   240.0   0.00468
600.0   360.0   0.00101
360.0   120.0   0.00003
480.0   30.0   0.00744
420.0   270.0   0.00002
360.0   330.0   0.00000
480.0   180.0   0.00237
420.0   330.0   0.00000
480.0   60.0   0.00727
660.0   120.0   0.01860
300.0   1   0.00000
360.0   90.0   0.00007
720.0   360.0   0.01256
540.0   60.0   0.01211
660.0   180.0   0.01768
480.0   240.0   0.00038
660.0   270.0   0.01261
240.0   150.0   0.00000
600.0   210.0   0.01207
720.0   270.0   0.01760
660.0   300.0   0.01149
240.0   90.0   0.00000
420.0   150.0   0.00053
540.0   360.0   0.00004
360.0   240.0   0.00000
720.0   300.0   0.01644
600.0   270.0   0.00713
720.0   150.0   0.02055
600.0   150.0   0.01318
180.0   30.0   0.00000
420.0   60.0   0.00264
240.0   60.0   0.00002
360.0   300.0   0.00000
720.0   240.0   0.01853
540.0   270.0   0.00206
300.0   210.0   0.00000
360.0   150.0   0.00002
120.0   60.0   0.00000
240.0   210.0   0.00000
540.0   90.0   0.01130
540.0   150.0   0.00924
600.0   330.0   0.00277
600.0   180.0   0.01273
480.0   120.0   0.00523
720.0   330.0   0.01491
300.0   150.0   0.00002
300.0   240.0   0.00000
600.0   90.0   0.01496
540.0   30.0   0.01168
180.0   60.0   0.00000
300.0   90.0   0.00000
540.0   300.0   0.00068
660.0   360.0   0.00666
60.0   1   0.00000
300.0   60.0   0.00000
720.0   60.0   0.02137
480.0   150.0   0.00445
300.0   180.0   0.00002
420.0   210.0   0.00002
720.0   180.0   0.02026
240.0   30.0   0.00000
300.0   30.0   0.00003
240.0   1   0.00000
480.0   360.0   0.00002
420.0   30.0   0.00251
660.0   30.0   0.01885
540.0   1   0.01233
660.0   330.0   0.00897
120.0   90.0   0.00000
180.0   150.0   0.00000
