#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT200
# Mother  Daughter  Eff. 
180.0   120.0   0.00000
600.0   60.0   0.03408
660.0   90.0   0.03447
420.0   180.0   0.01474
540.0   330.0   0.01514
480.0   330.0   0.00287
540.0   120.0   0.03113
480.0   300.0   0.00738
360.0   270.0   0.00007
120.0   1   0.00000
60.0   30.0   0.00000
360.0   1   0.01835
600.0   30.0   0.03397
660.0   210.0   0.03353
120.0   30.0   0.00000
420.0   1   0.02490
360.0   180.0   0.00473
540.0   210.0   0.02827
720.0   1   0.03668
600.0   300.0   0.02757
420.0   360.0   0.00002
720.0   30.0   0.03800
360.0   60.0   0.01697
480.0   90.0   0.02948
420.0   120.0   0.02055
240.0   120.0   0.00006
600.0   1   0.03395
540.0   180.0   0.02915
300.0   120.0   0.00303
420.0   300.0   0.00025
720.0   210.0   0.03557
180.0   90.0   0.00000
660.0   240.0   0.03457
420.0   240.0   0.00633
600.0   120.0   0.03522
720.0   120.0   0.03331
360.0   30.0   0.01704
600.0   240.0   0.03241
480.0   270.0   0.01279
660.0   60.0   0.03520
420.0   90.0   0.02319
300.0   270.0   0.00000
240.0   180.0   0.00000
360.0   210.0   0.00183
180.0   1   0.00003
660.0   150.0   0.03504
720.0   90.0   0.03600
30.0   1   0.00000
480.0   1   0.03012
480.0   210.0   0.02133
660.0   1   0.03570
540.0   240.0   0.02694
600.0   360.0   0.01985
360.0   120.0   0.01228
480.0   30.0   0.03007
420.0   270.0   0.00238
360.0   330.0   0.00000
480.0   180.0   0.02537
420.0   330.0   0.00004
480.0   60.0   0.02914
660.0   120.0   0.03695
300.0   1   0.00890
360.0   90.0   0.01480
720.0   360.0   0.03357
540.0   60.0   0.03316
660.0   180.0   0.03684
480.0   240.0   0.01861
660.0   270.0   0.03382
240.0   150.0   0.00003
600.0   210.0   0.03334
720.0   270.0   0.03570
660.0   300.0   0.03396
240.0   90.0   0.00020
420.0   150.0   0.01894
540.0   360.0   0.00805
360.0   240.0   0.00029
720.0   300.0   0.03550
600.0   270.0   0.02977
720.0   150.0   0.03652
600.0   150.0   0.03339
180.0   30.0   0.00006
420.0   60.0   0.02418
240.0   60.0   0.00097
360.0   300.0   0.00003
720.0   240.0   0.03564
540.0   270.0   0.02313
300.0   210.0   0.00005
360.0   150.0   0.00875
120.0   60.0   0.00000
240.0   210.0   0.00002
540.0   90.0   0.03265
540.0   150.0   0.03046
600.0   330.0   0.02464
600.0   180.0   0.03434
480.0   120.0   0.02849
720.0   330.0   0.03493
300.0   150.0   0.00098
300.0   240.0   0.00000
600.0   90.0   0.03425
540.0   30.0   0.03183
180.0   60.0   0.00003
300.0   90.0   0.00538
540.0   300.0   0.01880
660.0   360.0   0.02832
60.0   1   0.00000
300.0   60.0   0.00805
720.0   60.0   0.03663
480.0   150.0   0.02771
300.0   180.0   0.00023
420.0   210.0   0.01134
720.0   180.0   0.03559
240.0   30.0   0.00167
300.0   30.0   0.00790
240.0   1   0.00194
480.0   360.0   0.00041
420.0   30.0   0.02501
660.0   30.0   0.03556
540.0   1   0.03286
660.0   330.0   0.03184
120.0   90.0   0.00000
180.0   150.0   0.00000
