#CM EffMap for txName: T2bb , Analysis: atlas_1308_2631 , SR: SRA-mCT300
# Mother  Daughter  Eff. 
180.0   120.0   0.00000
600.0   60.0   0.02101
660.0   90.0   0.02388
420.0   180.0   0.00145
540.0   330.0   0.00137
480.0   330.0   0.00004
540.0   120.0   0.01679
480.0   300.0   0.00022
360.0   270.0   0.00000
120.0   1   0.00000
60.0   30.0   0.00000
360.0   1   0.00301
600.0   30.0   0.02147
660.0   210.0   0.02094
120.0   30.0   0.00000
420.0   1   0.00791
360.0   180.0   0.00005
540.0   210.0   0.01253
720.0   1   0.02791
600.0   300.0   0.01113
420.0   360.0   0.00000
720.0   30.0   0.02817
360.0   60.0   0.00241
480.0   90.0   0.01344
420.0   120.0   0.00503
240.0   120.0   0.00000
600.0   1   0.02074
540.0   180.0   0.01350
300.0   120.0   0.00002
420.0   300.0   0.00002
720.0   210.0   0.02476
180.0   90.0   0.00000
660.0   240.0   0.02150
420.0   240.0   0.00016
600.0   120.0   0.02203
720.0   120.0   0.02500
360.0   30.0   0.00284
600.0   240.0   0.01660
480.0   270.0   0.00098
660.0   60.0   0.02465
420.0   90.0   0.00686
300.0   270.0   0.00000
240.0   180.0   0.00000
360.0   210.0   0.00002
180.0   1   0.00000
660.0   150.0   0.02374
720.0   90.0   0.02731
30.0   1   0.00000
480.0   1   0.01478
480.0   210.0   0.00473
660.0   1   0.02517
540.0   240.0   0.01073
600.0   360.0   0.00460
360.0   120.0   0.00062
480.0   30.0   0.01419
420.0   270.0   0.00002
360.0   330.0   0.00000
480.0   180.0   0.00793
420.0   330.0   0.00000
480.0   60.0   0.01366
660.0   120.0   0.02488
300.0   1   0.00020
360.0   90.0   0.00133
720.0   360.0   0.01966
540.0   60.0   0.01828
660.0   180.0   0.02449
480.0   240.0   0.00314
660.0   270.0   0.01941
240.0   150.0   0.00000
600.0   210.0   0.01889
720.0   270.0   0.02352
660.0   300.0   0.01835
240.0   90.0   0.00000
420.0   150.0   0.00322
540.0   360.0   0.00026
360.0   240.0   0.00002
720.0   300.0   0.02263
600.0   270.0   0.01325
720.0   150.0   0.02614
600.0   150.0   0.01991
180.0   30.0   0.00000
420.0   60.0   0.00814
240.0   60.0   0.00003
360.0   300.0   0.00000
720.0   240.0   0.02424
540.0   270.0   0.00633
300.0   210.0   0.00000
360.0   150.0   0.00014
120.0   60.0   0.00000
240.0   210.0   0.00000
540.0   90.0   0.01825
540.0   150.0   0.01575
600.0   330.0   0.00765
600.0   180.0   0.01976
480.0   120.0   0.01137
720.0   330.0   0.02114
300.0   150.0   0.00005
300.0   240.0   0.00000
600.0   90.0   0.02144
540.0   30.0   0.01779
180.0   60.0   0.00000
300.0   90.0   0.00003
540.0   300.0   0.00365
660.0   360.0   0.01298
60.0   1   0.00000
300.0   60.0   0.00008
720.0   60.0   0.02676
480.0   150.0   0.00985
300.0   180.0   0.00003
420.0   210.0   0.00041
720.0   180.0   0.02566
240.0   30.0   0.00000
300.0   30.0   0.00016
240.0   1   0.00003
480.0   360.0   0.00002
420.0   30.0   0.00825
660.0   30.0   0.02461
540.0   1   0.01886
660.0   330.0   0.01616
120.0   90.0   0.00000
180.0   150.0   0.00000
