#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
100.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
100.0   40.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
100.0   80.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   0   0.0084732
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   30   0.0079479
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   60   0.0089295
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   90   0.0078005
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   120   0.0075853
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   150   0.0073054
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   180   0.0072212
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   210   0.0072665
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   240   0.0060856
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   270   0.0065038
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   300   0.0058757
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   330   0.0055211
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   360   0.0053239
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   390   0.0046344
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   420   0.0046218
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   450   0.0035943
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   480   0.0032181
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   510   0.0032434
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   540   0.0025732
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,1bjet
# Mother Daughter  Eff. 
1000   570   0.0024334
