#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
100.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
100.0   40.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
100.0   80.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   0   0.0042101
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   30   0.0041159
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   60   0.0038092
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   90   0.0036331
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   120   0.0039876
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   150   0.0037945
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   180   0.0039292
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   210   0.0033238
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   240   0.0036194
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   270   0.0035700
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   300   0.0034688
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   330   0.0032310
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   360   0.0029715
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,>=2bjets
# Mother Daughter  Eff. 
1000   390   0.0026024
