#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
100.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
100.0   40.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
100.0   80.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   0   0.0021581
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   30   0.0020402
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   60   0.0015060
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   90   0.0021193
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   120   0.0018609
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   150   0.0016313
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   180   0.0018230
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   210   0.0013437
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   240   0.0013307
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   270   0.0010781
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   300   0.0011858
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   330   0.0011184
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   360   0.0009374
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   390   0.0009447
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   420   0.0008177
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   450   0.0007048
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   480   0.0004445
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   510   0.0003013
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   540   0.0002662
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   570   0.0001243
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   600   0.0002482
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   630   0.0001239
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   660   0.0000708
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   690   0.0000356
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1000   720   0.0000177
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   0   0.0024164
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   30   0.0023488
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   60   0.0021578
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   90   0.0017517
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   120   0.0021252
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   150   0.0017070
