#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
100.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
100.0   40.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
100.0   80.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   0   0.0185208
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   30   0.0199230
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   60   0.0173630
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   90   0.0180232
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   120   0.0158086
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   150   0.0152668
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   180   0.0146903
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   210   0.0146567
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   240   0.0133953
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   270   0.0117352
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   300   0.0111320
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   330   0.0097108
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   360   0.0089320
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   390   0.0076290
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   420   0.0061506
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   450   0.0051977
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   480   0.0048004
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
1000   510   0.0032080
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,0bjet
# Mother Daughter  Eff. 
