#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
100.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
100.0   40.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
100.0   80.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   0   0.0036971
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   30   0.0037965
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   60   0.0031714
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   90   0.0034907
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   120   0.0031724
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   150   0.0030498
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   180   0.0032566
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   210   0.0028111
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   240   0.0028387
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   270   0.0026157
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   300   0.0022299
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   330   0.0022724
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   360   0.0017864
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   390   0.0017646
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   420   0.0018665
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   450   0.0014448
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   480   0.0012801
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   510   0.0006558
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   540   0.0008518
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   570   0.0005861
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   600   0.0004077
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   630   0.0003009
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   660   0.0003186
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   690   0.0002489
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1000   720   0.0000707
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1040   0   0.0036863
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,>=2bjets
# Mother Daughter  Eff. 
1040   30   0.0044503
