#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
100.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
100.0   40.0   0.0000127
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
100.0   80.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   0   0.0513347
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   30   0.0521050
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   60   0.0506361
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   90   0.0508638
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   120   0.0474967
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   150   0.0478926
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   180   0.0456991
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   210   0.0463040
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   240   0.0437521
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   270   0.0425047
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   300   0.0409529
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   330   0.0380799
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   360   0.0370017
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   390   0.0347046
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   420   0.0320327
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   450   0.0294418
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   480   0.0273447
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   510   0.0240686
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   540   0.0209409
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   570   0.0185435
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   600   0.0150320
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   630   0.0131861
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   660   0.0094508
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   690   0.0069514
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1000   720   0.0059069
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1040   0   0.0534606
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1040   30   0.0533863
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1040   60   0.0524771
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1040   90   0.0513996
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1040   120   0.0537324
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1040   150   0.0497132
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1040   180   0.0475258
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1040   210   0.0478134
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1040   240   0.0461742
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,0bjet
# Mother Daughter  Eff. 
1040   270   0.0462075
