#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
100.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
100.0   40.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
100.0   80.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   0   0.0487520
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   30   0.0475101
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   60   0.0455689
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   90   0.0440962
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   120   0.0424812
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   150   0.0403213
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   180   0.0392212
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   210   0.0370397
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   240   0.0341714
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   270   0.0333852
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   300   0.0312367
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   330   0.0282803
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
# Mother Daughter  Eff. 
1000   360   0.0253281
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 7j80,0bjet
