#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
100.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
100.0   40.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
100.0   80.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   0   0.0196706
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   30   0.0195327
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   60   0.0192587
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   90   0.0183259
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   120   0.0181303
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   150   0.0181747
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   180   0.0182832
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   210   0.0159297
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   240   0.0167841
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   270   0.0162419
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   300   0.0152025
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   330   0.0147881
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   360   0.0135307
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   390   0.0133863
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   420   0.0118745
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   450   0.0104130
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   480   0.0098675
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   510   0.0097125
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   540   0.0080747
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   570   0.0068739
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   600   0.0055306
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   630   0.0044603
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   660   0.0033980
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   690   0.0024534
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1000   720   0.0019454
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   0   0.0196839
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   30   0.0195497
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   60   0.0200039
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   90   0.0190559
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   120   0.0185425
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   150   0.0186886
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   180   0.0184244
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   210   0.0175457
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   240   0.0167842
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   270   0.0164423
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   300   0.0165863
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   330   0.0162750
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   360   0.0142231
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   390   0.0136953
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   420   0.0128058
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   450   0.0121844
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   480   0.0117486
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   510   0.0105657
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   540   0.0090035
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   570   0.0075679
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   600   0.0066788
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   630   0.0057647
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   660   0.0045670
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   690   0.0038144
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1040   720   0.0029741
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080.0   510.0   0.0117490
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   0   0.0211273
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   30   0.0196255
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   60   0.0197013
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   90   0.0199618
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   120   0.0193123
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   150   0.0188646
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   180   0.0191166
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   210   0.0181348
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   240   0.0190431
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   270   0.0176934
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   300   0.0176809
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   330   0.0167324
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   360   0.0160066
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   390   0.0145077
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   420   0.0142236
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   450   0.0139496
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   480   0.0131595
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   495   0.0120799
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   540   0.0114355
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   585   0.0091107
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   630   0.0074689
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   660   0.0062198
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   705   0.0045905
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1080   750   0.0032015
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120.0   0.0   0.0211397
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120.0   690.0   0.0067748
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   30   0.0202987
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   60   0.0207866
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   90   0.0200945
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   120   0.0203054
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   150   0.0197122
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   180   0.0189906
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   210   0.0184468
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   240   0.0184879
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   270   0.0178952
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   300   0.0182941
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   330   0.0169699
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   360   0.0171553
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   390   0.0148042
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   420   0.0160113
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   450   0.0161383
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   480   0.0138069
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   525   0.0126595
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   570   0.0106685
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   630   0.0090068
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   660   0.0080501
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1120   750   0.0038219
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160.0   240.0   0.0195882
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160.0   270.0   0.0190231
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160.0   300.0   0.0181358
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160.0   360.0   0.0170443
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160.0   390.0   0.0170664
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160.0   510.0   0.0140022
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160.0   540.0   0.0138850
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160.0   570.0   0.0131861
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160.0   630.0   0.0108600
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160.0   660.0   0.0096189
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160.0   690.0   0.0087436
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   0   0.0219584
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   30   0.0210164
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   60   0.0207566
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   90   0.0200928
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   120   0.0213526
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   150   0.0203193
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   180   0.0199181
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   210   0.0207039
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   330   0.0178930
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   420   0.0171550
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   450   0.0156908
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   480   0.0146802
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   555   0.0130026
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   600   0.0110617
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1160   750   0.0060288
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1200.0   600.0   0.0131276
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1200.0   690.0   0.0097484
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1200   15   0.0223945
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1200   60   0.0230191
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1200   105   0.0213086
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1200   165   0.0210270
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1200   180   0.0198872
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1200   210   0.0204029
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1200   240   0.0188777
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 8j50,1bjet
# Mother Daughter  Eff. 
1200   270   0.0186316
