#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
100.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
100.0   40.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
100.0   80.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   0   0.0021050
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   30   0.0020047
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   60   0.0018249
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   90   0.0023687
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   120   0.0019318
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   150   0.0019859
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   180   0.0019823
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   210   0.0016973
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   240   0.0015258
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   270   0.0017673
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   300   0.0014512
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   330   0.0013492
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   360   0.0012912
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   390   0.0010695
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   420   0.0011021
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   450   0.0011100
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   480   0.0008890
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   510   0.0007621
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   540   0.0006211
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   570   0.0003375
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   600   0.0004786
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   630   0.0002124
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   660   0.0002301
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   690   0.0002667
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1000   720   0.0000707
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   0   0.0020107
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   30   0.0024724
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   60   0.0018218
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   90   0.0021409
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   120   0.0023023
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   150   0.0021117
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   180   0.0016765
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   210   0.0018730
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   240   0.0015339
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   270   0.0013570
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   300   0.0012501
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   330   0.0016611
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   360   0.0013428
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   390   0.0013026
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   420   0.0013266
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   450   0.0009169
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   480   0.0010521
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   510   0.0010197
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   540   0.0007576
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   570   0.0007708
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   600   0.0005639
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   630   0.0004231
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   660   0.0004232
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   690   0.0002109
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1040   720   0.0001760
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080.0   510.0   0.0009820
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   0   0.0023455
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   30   0.0022061
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   60   0.0025154
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   90   0.0020348
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   120   0.0021536
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   150   0.0019285
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   180   0.0017922
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   210   0.0017121
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   240   0.0020285
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   270   0.0016483
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   300   0.0022188
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   330   0.0015435
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   360   0.0014345
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   390   0.0016256
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   420   0.0012803
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   450   0.0010838
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   480   0.0012826
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   495   0.0010519
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   540   0.0007005
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   585   0.0006483
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   630   0.0006854
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   660   0.0006483
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   705   0.0004573
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1080   750   0.0003149
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120.0   0.0   0.0022252
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120.0   690.0   0.0005413
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   30   0.0024310
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   60   0.0021030
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   90   0.0024662
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   120   0.0019172
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   150   0.0021631
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   180   0.0022546
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   210   0.0018762
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   240   0.0019846
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   270   0.0018855
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   300   0.0017911
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   330   0.0021891
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   360   0.0015659
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   390   0.0016236
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   420   0.0018119
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   450   0.0014245
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   480   0.0013964
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   525   0.0008521
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   570   0.0009572
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   630   0.0006794
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   660   0.0008501
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1120   750   0.0002953
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160.0   240.0   0.0019519
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160.0   270.0   0.0020252
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160.0   300.0   0.0020440
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160.0   360.0   0.0016578
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160.0   390.0   0.0014395
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160.0   510.0   0.0013393
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160.0   540.0   0.0011080
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160.0   570.0   0.0011594
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160.0   630.0   0.0008141
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160.0   660.0   0.0009169
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160.0   690.0   0.0006912
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   0   0.0027340
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   30   0.0023179
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   60   0.0023005
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   90   0.0025809
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   120   0.0026366
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   150   0.0020907
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   180   0.0021688
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   210   0.0022734
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   330   0.0019227
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   420   0.0015721
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   450   0.0014264
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   480   0.0015061
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   555   0.0013907
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   600   0.0011808
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1160   750   0.0004331
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200.0   600.0   0.0013746
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200.0   690.0   0.0008095
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   15   0.0023945
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   60   0.0029680
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   105   0.0023619
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   165   0.0020615
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   180   0.0021215
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   210   0.0020128
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   240   0.0020287
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   270   0.0019494
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   300   0.0022227
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   330   0.0018621
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   360   0.0022431
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
# Mother Daughter  Eff. 
1200   390   0.0017263
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,>=2bjets
