#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
100.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
100.0   40.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
100.0   80.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   0   0.0079602
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   30   0.0088350
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   60   0.0085397
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   90   0.0071238
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   120   0.0069473
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   150   0.0060819
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   180   0.0064248
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   210   0.0059051
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   240   0.0048259
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   270   0.0051960
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   300   0.0044422
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   330   0.0047400
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   360   0.0035374
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   390   0.0031550
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   420   0.0023642
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   450   0.0020086
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   480   0.0015824
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   510   0.0012761
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   540   0.0009938
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   570   0.0008348
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   600   0.0005850
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   630   0.0003894
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   660   0.0002301
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   690   0.0001600
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1000   720   0.0001238
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   0   0.0091364
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   30   0.0083709
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   60   0.0084013
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   90   0.0081744
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   120   0.0077570
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   150   0.0074966
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   180   0.0072709
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   210   0.0068734
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   240   0.0057123
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   270   0.0060271
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   300   0.0049653
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   330   0.0047888
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   360   0.0044525
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   390   0.0033974
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   420   0.0036967
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   450   0.0025568
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   480   0.0024374
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,1bjet
# Mother Daughter  Eff. 
1040   510   0.0024085
