#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
100.0   0.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
100.0   40.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
100.0   80.0   0.0000000
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   0   0.0210150
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   30   0.0215906
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   60   0.0196308
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   90   0.0186821
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   120   0.0181125
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   150   0.0176605
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   180   0.0175575
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   210   0.0162303
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   240   0.0153115
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   270   0.0165600
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   300   0.0139990
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   330   0.0136697
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   360   0.0130001
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   390   0.0119069
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   420   0.0102569
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   450   0.0096025
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   480   0.0092453
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   510   0.0073907
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   540   0.0065485
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   570   0.0059503
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   600   0.0044848
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   630   0.0033629
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   660   0.0029556
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   690   0.0017778
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1000   720   0.0010788
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   0   0.0195781
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   30   0.0209272
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   60   0.0206760
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   90   0.0193036
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   120   0.0204551
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   150   0.0188646
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   180   0.0190068
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   210   0.0178638
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   240   0.0170839
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   270   0.0168124
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   300   0.0157939
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   330   0.0136950
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   360   0.0133750
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   390   0.0132024
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   420   0.0118330
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   450   0.0104387
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   480   0.0104510
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   510   0.0090187
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: 9j50,0bjet
# Mother Daughter  Eff. 
1040   540   0.0082987
