# lambdaL33 = 0.875, lambdaR23 = 0.375, mLQ = 1250.00
#  mchi1 (GeV), mchi1-mchi0 (GeV)
4.000000000000000000e+02,6.524998771068600156e+00
4.234683606386327028e+02,6.530632787227345304e+00
4.500000000000000000e+02,6.938635647834638043e+00
4.565863178823572071e+02,7.000000000000000000e+00
4.949116396626087635e+02,7.101767206747824801e+00
5.000000000000000000e+02,7.202773549310691692e+00
5.189286530253668843e+02,7.378573060507337189e+00
5.500000000000000000e+02,7.479731915069360859e+00
5.966162733737373856e+02,8.000000000000000000e+00
6.000000000000000000e+02,8.047855153785494764e+00
6.312654052119116841e+02,8.374691895761767313e+00
6.470068528108625969e+02,9.000000000000000000e+00
6.500000000000000000e+02,9.030103357153098642e+00
6.951669953423102015e+02,9.096660093153795756e+00
7.000000000000000000e+02,9.187314240012080191e+00
7.300516491141888764e+02,9.398967017716222117e+00
7.500000000000001137e+02,9.694871609686227742e+00
7.823943936262060106e+02,1.000000000000000000e+01
7.941168932808687941e+02,1.058831067191311348e+01
8.000000000000000000e+02,1.089291201942900855e+01
8.219344453326990561e+02,1.219344453326990418e+01
8.500000000000000000e+02,1.308365406028617528e+01
8.580408839498551288e+02,1.419591160501448179e+01
8.580408839498551288e+02,1.500000000000000000e+01
8.571812624143828998e+02,1.928187375856170860e+01
8.571812624143828998e+02,2.000000000000000000e+01
8.794185798542791872e+02,2.294185798542790877e+01
8.742800324000822911e+02,2.500000000000000000e+01
8.811583903836341278e+02,2.811583903836341136e+01
8.854543306635601994e+02,3.000000000000000000e+01
8.880326845000595313e+02,3.119673154999404119e+01
8.859151351540624546e+02,3.500000000000000000e+01
8.890185860460765070e+02,3.609814139539234645e+01
8.975418548384941460e+02,4.000000000000000000e+01
9.000000000000000000e+02,4.052172865373779587e+01
9.198840251104294339e+02,4.500000000000000000e+01
9.266764812619236409e+02,4.766764812619236125e+01
9.335606270268965545e+02,5.000000000000000000e+01
9.500000000000000000e+02,5.816066701745887713e+01
9.698627445440512247e+02,6.506862772797438765e+01
9.934618694168159436e+02,7.500000000000000000e+01
1.000000000000000000e+03,8.223250279015928754e+01
1.015443107169753375e+03,1.000000000000000000e+02
1.030653887245160377e+03,1.193461127548396519e+02
1.050000000000000000e+03,1.306779982676789871e+02
