# lambdaL33 = 0.875, lambdaR23 = 0.375, mLQ = 1250.00
#  mchi1 (GeV), mchi1-mchi0 (GeV)
4.000000000000000000e+02,6.524998771068600156e+00
4.468660285157101271e+02,6.937320570314201795e+00
4.500000000000000000e+02,6.938635647834638043e+00
4.530294009982047214e+02,6.939411980035905536e+00
4.565863178823572071e+02,7.000000000000000000e+00
5.000000000000000000e+02,7.202773549310691692e+00
5.189286530253668843e+02,7.378573060507337189e+00
5.500000000000000000e+02,7.479731915069360859e+00
5.731385177632494106e+02,7.537229644735012002e+00
5.966162733737373856e+02,8.000000000000000000e+00
6.000000000000000000e+02,8.047855153785494764e+00
6.312654052119116841e+02,8.374691895761767313e+00
6.470068528108625969e+02,9.000000000000000000e+00
6.494432982831226582e+02,9.122474377713023941e+00
6.500000000000000000e+02,9.171094851195016773e+00
6.512701936912148994e+02,9.279442612067260399e+00
7.000000000000000000e+02,9.906990016709695368e+00
7.245223386063879616e+02,1.169745724670267251e+01
8.000000000000000000e+02,1.475838099182285390e+01
8.163078363141482896e+02,1.617544797822527158e+01
8.250000000000000000e+02,1.662366565181701006e+01
8.328991384376138285e+02,1.652437908744997941e+01
8.500000000000000000e+02,1.818769450730624015e+01
8.535906312071914499e+02,1.842012226883576176e+01
8.535906312071914499e+02,2.000000000000000000e+01
8.750000000000000000e+02,3.799080348238167915e+01
8.775114956470229117e+02,3.799080348238167915e+01
8.969813974565066701e+02,4.000000000000000000e+01
9.000000000000000000e+02,4.100009257672763141e+01
9.015808215218447685e+02,4.189698582621382172e+01
9.500000000000000000e+02,6.258712488124240281e+01
9.881829652809374238e+02,8.581955833712481763e+01
1.000000000000000000e+03,9.069259588842612629e+01
1.006825539600707316e+03,9.180935247915128627e+01
1.015443107169753375e+03,1.000000000000000000e+02
1.050000000000000000e+03,1.406669869243400797e+02
1.071519472820606097e+03,1.569610543587876634e+02
1.094033413258610153e+03,2.000000000000000000e+02
