# lambdaL33 = 0.300, lambdaR23 = 1.250, mLQ = 1250.00
#  mchi1 (GeV), mchi1-mchi0 (GeV)
7.258771104571707156e+02,5.000000000000000000e+00
7.334892213647116250e+02,5.330215572705767180e+00
7.457200595310148401e+02,6.000000000000000000e+00
7.338555440890495447e+02,6.322889118219007898e+00
7.102068423360091174e+02,7.000000000000000000e+00
7.246093103581506512e+02,7.492186207163013201e+00
7.110918783022262915e+02,8.000000000000000000e+00
7.034318637003123058e+02,8.068637274006245974e+00
7.166256335791107404e+02,9.000000000000000000e+00
7.324120296426726782e+02,1.613064652138800525e+01
7.380540437707786623e+02,2.000000000000000000e+01
7.000000000000000000e+02,9.890397004083099830e+01
6.998559868541359492e+02,9.976957896661753011e+01
6.998920660472941790e+02,1.000000000000000000e+02
7.000000000000000000e+02,1.000248735116538796e+02
7.009088667005769366e+02,1.000000000000000000e+02
7.500000000000000000e+02,4.359849711944014672e+01
7.682416000995194736e+02,1.000000000000000000e+02
7.985597422479821716e+02,1.028805155040355999e+02
8.000000000000000000e+02,1.043491319417765055e+02
8.454011479027469704e+02,1.091977041945061444e+02
8.500000000000000000e+02,1.124799632875752167e+02
8.611801387517150488e+02,1.223602775034301118e+02
9.000000000000000000e+02,1.234406778560004341e+02
9.376141601649022732e+02,1.247716796701954820e+02
9.500000000000000000e+02,1.322503695394564147e+02
9.791947262710421001e+02,1.583894525420842569e+02
1.000000000000000000e+03,1.605513628177492649e+02
1.019361501762579564e+03,1.612769964748410700e+02
1.050000000000000000e+03,1.672864207066362212e+02
1.065693780932092977e+03,1.686124381358142728e+02
1.090623115279653575e+03,2.000000000000000000e+02
