# lambdaL33 = 0.875, lambdaR23 = 0.375, mLQ = 1250.00
#  mchi1 (GeV), mchi1-mchi0 (GeV)
7.353331105169339708e+02,5.000000000000000000e+00
7.500000000000000000e+02,5.662890231621349635e+00
7.576848025711661876e+02,5.846303948576675680e+00
7.587757242102503596e+02,6.000000000000000000e+00
7.500000000000000000e+02,6.457777777777778283e+00
7.434925324142458294e+02,6.869850648284917760e+00
7.386259323006311206e+02,7.000000000000000000e+00
7.396339869281046049e+02,7.207320261437908826e+00
7.500000000000000000e+02,7.404179408766564663e+00
7.669493982891111727e+02,8.000000000000000000e+00
7.500000000000000000e+02,8.706557872469023351e+00
7.458684367287889927e+02,9.000000000000000000e+00
7.500000000000000000e+02,9.184846754235675093e+00
7.751025911595731941e+02,9.497948176808534981e+00
7.657299243259128616e+02,1.000000000000000000e+01
7.712653953118791605e+02,1.212653953118791961e+01
7.780534061599150846e+02,1.500000000000000000e+01
7.708714301839936525e+02,1.708714301839936667e+01
7.500000000000000000e+02,1.801606720495881220e+01
7.376679340937896541e+02,2.000000000000000000e+01
7.500000000000000000e+02,2.375212093166744154e+01
7.567755443886097737e+02,2.432244556113903045e+01
7.570280601164103018e+02,2.500000000000000000e+01
7.500000000000000000e+02,3.832345191040842280e+01
7.363627620696287295e+02,4.318138103481438606e+01
7.433069007835363209e+02,5.000000000000000000e+01
7.500000000000000000e+02,5.508025222126684639e+01
7.739758516601982592e+02,6.301207416990081356e+01
7.743411259959723338e+02,7.500000000000000000e+01
7.869337053274877007e+02,9.346685266374385037e+01
7.913041556145004733e+02,1.000000000000000000e+02
7.912995399858457404e+02,1.087004600141542880e+02
8.000000000000001137e+02,1.365885416666666856e+02
8.087841130604288082e+02,1.412158869395711633e+02
8.088357843137255259e+02,1.500000000000000000e+02
8.065343483777415940e+02,1.565343483777415372e+02
8.016434765073603330e+02,2.000000000000000000e+02
8.013123993558776874e+02,2.013123993558776306e+02
7.999999999999998863e+02,2.013111325611325526e+02
7.725263253449527383e+02,2.225263253449527951e+02
7.766851552268699379e+02,2.500000000000000000e+02
7.517766093052899805e+02,2.982233906947100195e+02
7.532206816868861097e+02,3.000000000000000568e+02
7.515518441196937829e+02,3.015518441196937829e+02
7.647422262736756693e+02,3.500000000000000000e+02
7.775910905111368265e+02,3.724089094888631735e+02
7.873312429230903717e+02,4.000000000000000000e+02
7.920558195423016059e+02,4.079441804576983941e+02
8.000000000000000000e+02,4.294910786699107916e+02
8.146594202898551202e+02,4.353405797101448798e+02
8.213667089142375062e+02,4.500000000000000000e+02
8.500000000000000000e+02,4.752703206562266587e+02
8.623682983682983831e+02,4.876317016317016169e+02
8.678077594307960680e+02,4.999999999999999432e+02
