# lambdaL33 = 0.875, lambdaR23 = 0.375, mLQ = 1250.00
#  mchi1 (GeV), mchi1-mchi0 (GeV)
7.936806863360535544e+02,5.000000000000000000e+00
8.000000000000000000e+02,5.751243781094526497e+00
8.055187637969095249e+02,6.000000000000000000e+00
8.127558099202219637e+02,6.489767603191120671e+00
8.090668145956608441e+02,7.000000000000000000e+00
8.076902969468841320e+02,7.307611877875364925e+00
8.118360368956742832e+02,8.000000000000000000e+00
8.127424848215607653e+02,8.490300607137568178e+00
8.215826435916728769e+02,9.000000000000000000e+00
8.000000000000000000e+02,1.383365249585088463e+01
7.874900284900284078e+02,1.449561253561253338e+01
7.931821004906528287e+02,2.000000000000000000e+01
7.894669928996354429e+02,2.842640568029169046e+01
7.951516974071103050e+02,4.000000000000000000e+01
8.000000000000000000e+02,5.050307636626855867e+01
8.132058709926612892e+02,6.830590961761299695e+01
8.390896087117017714e+02,7.381506090808416332e+01
8.500000000000000000e+02,7.349215246636769905e+01
8.595281270148291242e+02,7.713249516441005937e+01
8.833122006198930194e+02,1.000000000000000000e+02
8.762862862862862130e+02,1.474274274274274035e+02
8.654053736947084872e+02,2.000000000000000000e+02
