# lambdaL33 = 0.875, lambdaR23 = 0.375, mLQ = 1250.00
#  mchi1 (GeV), mchi1-mchi0 (GeV)
7.936806863360535544e+02,5.000000000000000000e+00
8.000000000000000000e+02,5.751243781094526497e+00
8.055187637969095249e+02,6.000000000000000000e+00
8.127558099202219637e+02,6.489767603191120671e+00
8.090668145956608441e+02,7.000000000000000000e+00
8.076902969468841320e+02,7.307611877875364925e+00
8.118360368956742832e+02,8.000000000000000000e+00
8.127424848215607653e+02,8.490300607137568178e+00
8.215826435916728769e+02,9.000000000000000000e+00
8.208485679463741462e+02,1.082663010359536848e+01
8.117690058479531672e+02,2.000000000000000000e+01
8.121450124245652660e+02,2.971600993965211401e+01
8.000000000000000000e+02,3.307067812798470641e+01
7.951516974071103050e+02,4.000000000000000000e+01
8.000000000000000000e+02,5.050307636626855867e+01
8.175603492552645548e+02,5.785516178736517645e+01
8.344971151324416496e+02,6.279307631785993493e+01
8.500000000000000000e+02,7.349215246636769905e+01
8.595281270148291242e+02,7.713249516441005937e+01
8.833122006198930194e+02,1.000000000000000000e+02
8.902438019932460520e+02,1.195123960135079528e+02
9.000000000000000000e+02,1.399023075627421235e+02
9.243118015808122436e+02,2.000000000000000000e+02
