# lambdaL33 = 0.875, lambdaR23 = 0.375, mLQ = 1250.00
#  mchi1 (GeV), mchi1-mchi0 (GeV)
5.350045462178105709e+02,5.000000000000000000e+00
5.202130916440457895e+02,5.404261832880916216e+00
5.000000000000000000e+02,5.254655945778923254e+00
4.746160658044686897e+02,6.000000000000000000e+00
4.659267210529322369e+02,6.681465578941355510e+00
4.753668889142743410e+02,7.000000000000000000e+00
4.757214411146740076e+02,7.514428822293479193e+00
4.770368653391990961e+02,8.000000000000000000e+00
4.915046688531573409e+02,8.169906622936853324e+00
5.000000000000000000e+02,8.351874999032279590e+00
5.470070354925505853e+02,8.059859290148988720e+00
5.429129314191293361e+02,9.000000000000000000e+00
5.500000000000000000e+02,9.194912814336207774e+00
5.825534792615026163e+02,9.348930414769945685e+00
5.983094946339849685e+02,1.000000000000000000e+01
5.994094133492498031e+02,1.005905866507501401e+01
6.000000000000000000e+02,1.024034661915118605e+01
6.487726606845254764e+02,1.500000000000000000e+01
6.493634288530154208e+02,1.506365711469845259e+01
6.500000000000000000e+02,1.506781013976261541e+01
6.943930306019319687e+02,2.000000000000000000e+01
6.917287956288583928e+02,2.082712043711416072e+01
7.000000000000000000e+02,2.159805457394120154e+01
7.114454689321105434e+02,2.271090621357787853e+01
7.172422912901103018e+02,2.500000000000000000e+01
7.085915482160502279e+02,2.828169035678994092e+01
7.039533343771560112e+02,3.000000000000000000e+01
7.065778823106037407e+02,3.131557646212074530e+01
7.168477136285714550e+02,3.500000000000000000e+01
7.000000000000000000e+02,3.892945307755903173e+01
6.879470417649981755e+02,4.000000000000000000e+01
6.802814009871597136e+02,4.302814009871597278e+01
6.837052590254425013e+02,4.500000000000000000e+01
6.500000000000000000e+02,4.909772834618770787e+01
6.463431511268463510e+02,5.000000000000000000e+01
6.500000000000000000e+02,5.713981346503620529e+01
6.705256955794068290e+02,6.473715221029655709e+01
6.689943552136485323e+02,7.500000000000000000e+01
6.780706583126133182e+02,8.596467084369331246e+01
7.000000000000000000e+02,8.448002814124257043e+01
7.431060535950657595e+02,9.655302679753285133e+01
7.500000000000000000e+02,9.735485336763403552e+01
7.530639958720275899e+02,9.846800206398619082e+01
7.547780055908942813e+02,1.000000000000000000e+02
7.572457520104511559e+02,1.072457520104512270e+02
7.500000000000000000e+02,1.421438687175153177e+02
7.491057579538728532e+02,1.491057579538729101e+02
7.495218913850944773e+02,1.500000000000000000e+02
7.429920883024643672e+02,1.929920883024644240e+02
7.389870416092719552e+02,2.000000000000000000e+02
7.467318013570654784e+02,2.467318013570654784e+02
7.476322272262949582e+02,2.500000000000000000e+02
7.332959199269312194e+02,2.832959199269312194e+02
7.019265709993530891e+02,3.000000000000000000e+02
7.000000000000000000e+02,3.030669809847564693e+02
6.878347475308082721e+02,3.378347475308081584e+02
6.675755499595970832e+02,3.500000000000000000e+02
6.955328864276700642e+02,3.544671135723298789e+02
7.000000000000000000e+02,3.657754460750367684e+02
7.447650645752647733e+02,3.552349354247352267e+02
7.500000000000000000e+02,3.606950424545335068e+02
7.612035403595452863e+02,3.887964596404546569e+02
7.754706754598278167e+02,4.000000000000000000e+02
8.000000000000000000e+02,4.485190279289573141e+02
8.012624522880339555e+02,4.500000000000000000e+02
8.000000000000000000e+02,4.507427345081296153e+02
7.878896731403648346e+02,5.000000000000000000e+02
