# mchi1 (GeV), mchi1-mchi0 (GeV)
1.251687193315042634e+02,1.002249591086723512e+02
1.750562397771680878e+02,1.501124795543361756e+02
1.750589783122517531e+02,1.500589783122517531e+02
1.751247703731734191e+02,1.500000000000000000e+02
1.752960022427462548e+02,1.497039977572537452e+02
1.752960022427462548e+02,1.002960022427462405e+02
2.000000000000000000e+02,1.002960022427462405e+02
2.247039977572537737e+02,1.002960022427462405e+02
2.247039977572537737e+02,1.497039977572537452e+02
2.248752296268265809e+02,1.500000000000000000e+02
2.249410216877482469e+02,1.500589783122517531e+02
2.249410216877482469e+02,1.999410216877482469e+02
2.249437602228319122e+02,2.000000000000000000e+02
2.254204328126487553e+02,2.004204328126487553e+02
2.250524621829719365e+02,2.000000000000000000e+02
2.250628096640194542e+02,1.999371903359805742e+02
2.250628096640194542e+02,1.500628096640194542e+02
2.251349523340653036e+02,1.500000000000000000e+02
2.254790519988519009e+02,1.495209480011481276e+02
2.254790519988519009e+02,1.004790519988518867e+02
2.334421110355530686e+02,1.000000000000000000e+02
3.493473337866814745e+02,4.039159972799109966e+01
3.742227310970479834e+02,3.319954201265680638e+01
3.742227310970479834e+02,4.062181512236161041e+01
3.742227310970479834e+02,4.804408823206640733e+01
3.968649171038646841e+02,3.438911605458947207e+01
3.968649171038646841e+02,4.376209947536240463e+01
3.968649171038646841e+02,5.313508289613533719e+01
3.968649171038646841e+02,6.250806631690826976e+01
3.968649171038646841e+02,7.188104973768119521e+01
3.968649171038646841e+02,8.125403315845413488e+01
4.000000000000000000e+02,8.558864225757537270e+01
4.110283943560615398e+02,9.000000000000000000e+01
4.250000000000000000e+02,9.236982539981754314e+01
4.440754365004561350e+02,1.000000000000000000e+02
4.250000000000000000e+02,1.076301746001824711e+02
4.014359486901491323e+02,1.100000000000000000e+02
4.250000000000000000e+02,1.113547196287660768e+02
4.281963181651584023e+02,1.112785272660633495e+02
4.500000000000000000e+02,1.100784677000656160e+02
4.502333641846427668e+02,1.100000000000000000e+02
4.537171126742916840e+02,1.014868450697166935e+02
4.750000000000000000e+02,1.014868450697166935e+02
4.832846442672193916e+02,1.033138577068877453e+02
4.894924111548602923e+02,1.000000000000000000e+02
5.000000000000000000e+02,9.579696446194412829e+01
5.105075888451397077e+02,9.579696446194412829e+01
5.250000000000000000e+02,9.762903420624638784e+01
5.367230939164235224e+02,1.000000000000000000e+02
5.250000000000000000e+02,1.023709657937536122e+02
5.105075888451397077e+02,1.042030355380558717e+02
5.167153557327806084e+02,1.100000000000000000e+02
5.167153557327806084e+02,1.133138577068877453e+02
5.250000000000000000e+02,1.176290342062463878e+02
5.304433487844214596e+02,1.121773395137686009e+02
5.498360240642991812e+02,1.099999999999999858e+02
5.500000000000000000e+02,1.098158733603358002e+02
5.622944397144246977e+02,1.049177758857698848e+02
5.750000000000000000e+02,1.057795659667003605e+02
5.870513745214249184e+02,1.051794501914300355e+02
6.000000000000000000e+02,1.027498044816530296e+02
6.312215181083070092e+02,1.037556963783385982e+02
6.312215181083070092e+02,1.100000000000000000e+02
6.500000000000000000e+02,1.159489972257773474e+02
6.799321695110036217e+02,1.159864339022007300e+02
7.000000000000000000e+02,1.161597132876962206e+02
7.219043044080076470e+02,1.156191391183984649e+02
7.424963543446388030e+02,1.200000000000000000e+02
7.500000000000000000e+02,1.236393813600560208e+02
7.587791311320643217e+02,1.282441737735871357e+02
7.931270099138946534e+02,1.300000000000000000e+02
7.670885525694137641e+02,1.334177105138827528e+02
7.598808472098098719e+02,1.400000000000000000e+02
7.854932702272086544e+02,1.429013459545582805e+02
8.000000000000000000e+02,1.454284137046884098e+02
8.206013408796516160e+02,1.500000000000000000e+02
8.250000000000000000e+02,1.510824142147729674e+02
8.262782675388899634e+02,1.512782675388899065e+02
8.312982872367382470e+02,1.500000000000000000e+02
8.500000000000000000e+02,1.479759357067800920e+02
8.559449332729304842e+02,1.500000000000000000e+02
8.750000000000000000e+02,1.677056197159047315e+02
8.810847842621916470e+02,1.689152157378084098e+02
9.000000000000000000e+02,1.632892105096189823e+02
9.236364145469012783e+02,1.736364145469011930e+02
9.250000000000000000e+02,1.733392865570484673e+02
9.263206346724919058e+02,1.736793653275081510e+02
9.284243513268936567e+02,1.750000000000000000e+02
9.500000000000000000e+02,1.837239352205373280e+02
9.634888590064717846e+02,1.865111409935282438e+02
9.687759045909563156e+02,2.000000000000000000e+02
1.037544479986602255e+03,2.500355839892817187e+02
9.857697666165131523e+02,2.000000000000000000e+02
1.000000000000000114e+03,1.935703843790260237e+02
1.024877620286372803e+03,2.000000000000000000e+02
1.060051861419663965e+03,2.300259307098320107e+02
1.100000000000000000e+03,2.734074454753927057e+02
1.117893153181392336e+03,2.910534234093038890e+02
1.124531744828623459e+03,3.000000000000000000e+02
1.200000000000000000e+03,3.947724937001372609e+02
1.203394493937875723e+03,3.966055060621243342e+02
1.204885448690963358e+03,4.000000000000000000e+02
1.206908761977114182e+03,4.069087619771141817e+02
1.256154077996673095e+03,5.000000000000000000e+02
1.265261697701386311e+03,5.347383022986135757e+02
1.276639125290587799e+03,6.000000000000000000e+02
1.283425788361843615e+03,6.165742116381563847e+02
1.293395647668847914e+03,7.000000000000000000e+02
