# mchi1 (GeV), mchi1-mchi0 (GeV)
2.254204328126487553e+02,2.004204328126487553e+02
2.262518888753459692e+02,2.000000000000000000e+02
2.262518888753459692e+02,1.525037777506919099e+02
2.252798008407124257e+02,1.500000000000000000e+02
2.252798008407124257e+02,1.005596016814248088e+02
2.500000000000000000e+02,1.005596016814248088e+02
2.504496881918798010e+02,1.008993763837595878e+02
2.995503118081202274e+02,1.500000000000000000e+02
3.000000000000000000e+02,1.507555742110122878e+02
3.008225831234834118e+02,1.516451662469668520e+02
3.007270936327596473e+02,1.507270936327596473e+02
3.029428928185205336e+02,1.500000000000000000e+02
3.029428928185205336e+02,1.497057107181479694e+02
3.037494529869082953e+02,1.492501094026183353e+02
3.124907470076408913e+02,1.462527758977077497e+02
3.942562052394033003e+02,1.122975179042386600e+02
3.265735696521827549e+02,1.367132151739086225e+02
3.558864225757538406e+02,1.164681464545476643e+02
4.000000000000000000e+02,8.558864225757537270e+01
4.110283943560615398e+02,9.000000000000000000e+01
4.183566075869543397e+02,9.265735696521826981e+01
4.250000000000000000e+02,9.236982539981754314e+01
4.440754365004561350e+02,1.000000000000000000e+02
4.495880001229056120e+02,1.098352000491622391e+02
4.250000000000000000e+02,1.076301746001824711e+02
4.014359486901491323e+02,1.100000000000000000e+02
4.218773132480897630e+02,1.112490747007640977e+02
4.250000000000000000e+02,1.113547196287660768e+02
4.281963181651584023e+02,1.112785272660633495e+02
4.500000000000000000e+02,1.100784677000656160e+02
4.502333641846427668e+02,1.100000000000000000e+02
4.750000000000000000e+02,1.014868450697166935e+02
4.832846442672193916e+02,1.033138577068877453e+02
4.894924111548602923e+02,1.000000000000000000e+02
5.000000000000000000e+02,9.579696446194412829e+01
5.190725855156159696e+02,9.762903420624638784e+01
5.250000000000000000e+02,9.762903420624638784e+01
5.367230939164235224e+02,1.000000000000000000e+02
5.250000000000000000e+02,1.023709657937536122e+02
5.167153557327806084e+02,1.100000000000000000e+02
5.167153557327806084e+02,1.133138577068877453e+02
5.250000000000000000e+02,1.176290342062463878e+02
5.498360240642991812e+02,1.099999999999999858e+02
5.500000000000000000e+02,1.098158733603358002e+02
5.622944397144246977e+02,1.049177758857698848e+02
5.750000000000000000e+02,1.057795659667003605e+02
5.870513745214249184e+02,1.051794501914300355e+02
6.000000000000000000e+02,1.027498044816530296e+02
6.312215181083070092e+02,1.100000000000000000e+02
6.401964304965636074e+02,1.119607139006872956e+02
6.500000000000000000e+02,1.159489972257773474e+02
6.799321695110036217e+02,1.159864339022007300e+02
7.000000000000000000e+02,1.161597132876962206e+02
7.219043044080076470e+02,1.156191391183984649e+02
7.424963543446388030e+02,1.200000000000000000e+02
7.500000000000000000e+02,1.236393813600560208e+02
7.587791311320643217e+02,1.282441737735871357e+02
7.931270099138946534e+02,1.300000000000000000e+02
7.670885525694137641e+02,1.334177105138827528e+02
7.598808472098098719e+02,1.400000000000000000e+02
8.000000000000000000e+02,1.454284137046884098e+02
8.101053421039327986e+02,1.459578631584268749e+02
8.206013408796516160e+02,1.500000000000000000e+02
8.250000000000000000e+02,1.510824142147729674e+02
8.312982872367382470e+02,1.500000000000000000e+02
8.424808739243370610e+02,1.469923495697348130e+02
8.500000000000000000e+02,1.479759357067800920e+02
8.569063862672238656e+02,1.472374454931104708e+02
8.559449332729304842e+02,1.500000000000000000e+02
8.665250061001358972e+02,1.584749938998641596e+02
8.750000000000000000e+02,1.677056197159047315e+02
8.867449474424670370e+02,1.617449474424670655e+02
9.000000000000000000e+02,1.632892105096189823e+02
9.130205630239862558e+02,1.619794369760137442e+02
9.250000000000000000e+02,1.733392865570484673e+02
9.284243513268936567e+02,1.750000000000000000e+02
9.500000000000000000e+02,1.837239352205373280e+02
9.634888590064717846e+02,1.865111409935282438e+02
9.687759045909563156e+02,2.000000000000000000e+02
9.737935858948949317e+02,2.002297931628771437e+02
9.857697666165131523e+02,2.000000000000000000e+02
9.915206175808715443e+02,1.915206175808715443e+02
1.000000000000000114e+03,1.935703843790260237e+02
