# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           35.014 fb
 Error:          7.0028 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     4866.95

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        4866.95  
1-3) GF+BC+ 2 medium OS taus  2243    2243    0.02243  109.166  
4) b-jet veto                 2196    2196    0.02196  106.878  
5) light lepton veto          2192    2192    0.02192  106.683  
6) Z/H veto                   1785    1785    0.01785  86.875   
HighMass: 1) Trigger          185     185     0.00185  9.00385  
HighMass: 2) 1 tight tau      179     179     0.00179  8.71183  
HighMass: 3) Deltaphi         177     177     0.00177  8.61449  
HighMass: 4) DeltaR           153     153     0.00153  7.44643  
HighMass: 5) mT2              25      25      0.00025  1.21674  
LowMass: 1) Trigger           967     967     0.00967  47.0634  
LowMass: 2) MET               419     419     0.00419  20.3925  
LowMass: 3) 2 tight taus      269     269     0.00269  13.0921  
LowMass: 4) Deltaphi          268     268     0.00268  13.0434  
LowMass: 5) DeltaR            242     242     0.00242  11.778   
LowMass: 6) mT2               34      34      0.00034  1.65476  
