# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           0.86893 fb
 Error:          0.173786 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     120.781

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        120.781   
1-3) GF+BC+ 2 medium OS taus  6475    6475    0.06475  7.82059   
4) b-jet veto                 6289    6289    0.06289  7.59593   
5) light lepton veto          6282    6282    0.06282  7.58748   
6) Z/H veto                   5570    5570    0.0557   6.72752   
HighMass: 1) Trigger          2365    2365    0.02365  2.85648   
HighMass: 2) 1 tight tau      2246    2246    0.02246  2.71275   
HighMass: 3) Deltaphi         2143    2143    0.02143  2.58834   
HighMass: 4) DeltaR           2010    2010    0.0201   2.4277    
HighMass: 5) mT2              1483    1483    0.01483  1.79119   
LowMass: 1) Trigger           4113    4113    0.04113  4.96773   
LowMass: 2) MET               1240    1240    0.0124   1.49769   
LowMass: 3) 2 tight taus      784     784     0.00784  0.946925  
LowMass: 4) Deltaphi          778     778     0.00778  0.939678  
LowMass: 5) DeltaR            701     701     0.00701  0.846677  
LowMass: 6) mT2               395     395     0.00395  0.477086  
