# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           57.173 fb
 Error:          11.4346 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     7947.05

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        7947.05  
1-3) GF+BC+ 2 medium OS taus  2711    2711    0.02711  215.444  
4) b-jet veto                 2645    2645    0.02645  210.199  
5) light lepton veto          2642    2642    0.02642  209.961  
6) Z/H veto                   2194    2194    0.02194  174.358  
HighMass: 1) Trigger          225     225     0.00225  17.8809  
HighMass: 2) 1 tight tau      214     214     0.00214  17.0067  
HighMass: 3) Deltaphi         211     211     0.00211  16.7683  
HighMass: 4) DeltaR           191     191     0.00191  15.1789  
HighMass: 5) mT2              47      47      0.00047  3.73511  
LowMass: 1) Trigger           1279    1279    0.01279  101.643  
LowMass: 2) MET               533     533     0.00533  42.3578  
LowMass: 3) 2 tight taus      343     343     0.00343  27.2584  
LowMass: 4) Deltaphi          342     342     0.00342  27.1789  
LowMass: 5) DeltaR            314     314     0.00314  24.9537  
LowMass: 6) mT2               90      90      0.0009   7.15234  
