# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           7.4349 fb
 Error:          1.48698 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     1033.45

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        1033.45  
1-3) GF+BC+ 2 medium OS taus  4953    4953    0.04953  51.1868  
4) b-jet veto                 4843    4843    0.04843  50.05    
5) light lepton veto          4834    4834    0.04834  49.957   
6) Z/H veto                   4190    4190    0.0419   43.3016  
HighMass: 1) Trigger          1061    1061    0.01061  10.9649  
HighMass: 2) 1 tight tau      1010    1010    0.0101   10.4379  
HighMass: 3) Deltaphi         994     994     0.00994  10.2725  
HighMass: 4) DeltaR           930     930     0.0093   9.6111   
HighMass: 5) mT2              552     552     0.00552  5.70465  
LowMass: 1) Trigger           2910    2910    0.0291   30.0734  
LowMass: 2) MET               1231    1231    0.01231  12.7218  
LowMass: 3) 2 tight taus      793     793     0.00793  8.19527  
LowMass: 4) Deltaphi          789     789     0.00789  8.15393  
LowMass: 5) DeltaR            729     729     0.00729  7.53386  
LowMass: 6) mT2               331     331     0.00331  3.42072  
